"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_SFM_AF50",2000,0.000604335038648293,1.43942549896325e-05,9.72253476134047e-06,1.28866216135173e-05,2.93455412838477e-05,2.83278558213708e-05,2.04892838773375e-05,6.11249864799768e-05,2.24500982419147e-06,1.82424719841786e-06,3.24040227045028e-06,0,4.11293759513695e-05,0,0,2.88941996124681e-07,0,0,0,0,0,0,0,0,0,4.53354297549075e-06,0,1.61030592101499e-06,0,2.25008377731069e-05
"RCP_SFM_AF50",2010,0.000592632446021255,1.43305934161964e-05,9.51095737042857e-06,1.27792528886274e-05,3.02026598297969e-05,2.84503585874649e-05,2.10859256735105e-05,6.12780664524542e-05,2.16117550791973e-06,2.13057295372509e-06,3.23094292700581e-06,0,4.09904672722041e-05,0,0,2.97026768607638e-07,0,0,0,0,0,0,0,2.39819504957487e-06,5.27442287939407e-06,4.26154647577426e-06,0,1.58944163763796e-06,0,2.22287065678198e-05
"RCP_SFM_AF50",2020,0.000610836836877134,1.44527038479128e-05,9.55960413496232e-06,1.28916028177845e-05,3.07519790266945e-05,2.86650017476422e-05,2.13952360192703e-05,6.15544082456599e-05,2.24682846828101e-06,2.34447561411223e-06,3.25856735130244e-06,0,4.14337813965917e-05,0,0,3.01054295200287e-07,0,0,0,3.07267519717662e-06,1.46994602758831e-05,5.02121441296196e-05,0,2.49878525946306e-06,5.47097851235141e-06,4.10854417958815e-06,0,1.66238390479667e-06,0,2.25732570748911e-05
"RCP_SFM_AF50",2030,0.000598568470455265,1.44219566177582e-05,9.54056442935582e-06,1.28785028264726e-05,3.02786251175078e-05,2.87181010955588e-05,2.0798243566935e-05,6.15416997793303e-05,2.25489838345759e-06,2.36880820334865e-06,3.24895863290426e-06,2.76933650249943e-07,4.16803662627127e-05,0,0,3.17204098046027e-07,0,0,0,5.3341248487266e-06,1.43679557459698e-05,5.66970517085768e-05,4.4058530014704e-05,2.32586003380632e-06,5.57788483574972e-06,4.08972364804115e-06,0,1.71729051165452e-06,0,2.29027376535187e-05
"RCP_SFM_AF50",2040,0.000596352188489028,1.44218057343606e-05,9.55338223393766e-06,1.3004362830615e-05,3.03176480873276e-05,2.88039000045682e-05,2.06127633733979e-05,6.16040324144462e-05,2.26502907178658e-06,2.43303634590463e-06,3.24208405402738e-06,3.21018645636674e-07,4.30852248579268e-05,0,0,3.41933102088195e-07,0,0,0,5.46556291863203e-06,1.32254582968371e-05,5.16124978630189e-05,3.96930177944166e-05,2.29897874546994e-06,5.76039109546282e-06,4.08162908331873e-06,0,1.75756611863106e-06,0,2.29860986508905e-05
"RCP_SFM_AF50",2050,0.000545338243669841,1.44138361264892e-05,9.61624736459738e-06,1.30396713002848e-05,2.9807052786996e-05,2.88381602909746e-05,2.01865665358797e-05,6.15603880896012e-05,2.37765713175327e-06,2.55122734384777e-06,3.23882135982234e-06,3.2523085805017e-07,4.30363587683353e-05,0,0,3.72684856613212e-07,0,0,0,5.51057771823412e-06,1.23649473358744e-05,5.4074290251961e-05,4.40728751521351e-05,2.20592601934912e-06,6.16646063150047e-06,4.0718958743432e-06,0,1.81583938825169e-06,0,2.30704873484455e-05
"RCP_SFM_AF50",2060,0.000462652589503302,1.43201778697308e-05,9.59567537635764e-06,1.30385877268168e-05,2.94425205313285e-05,2.8870601701382e-05,1.96408375785578e-05,6.15407807307789e-05,2.60997754301469e-06,2.65470000553527e-06,3.22115618421579e-06,3.35853932105145e-07,4.54732437071167e-05,0,0,4.11515100165119e-07,0,0,0,5.3810966941087e-06,1.19372559702832e-05,5.40751336978263e-05,5.62497492982519e-05,2.10832288090049e-06,6.25322521691466e-06,4.05800385631596e-06,0,1.88596582738928e-06,0,2.32641881324365e-05
"RCP_SFM_AF50",2070,0.000351934047483946,1.41057998617508e-05,9.48555105810056e-06,1.29396709854657e-05,2.85849061206432e-05,2.89049289405358e-05,1.91815630944205e-05,6.15189308640638e-05,2.93218450232659e-06,2.8081493190882e-06,3.17803099978379e-06,3.37080553404219e-07,4.6245797785825e-05,0,0,4.713781369794e-07,0,0,0,6.63442754011908e-06,1.11746673341761e-05,5.05443464881693e-05,5.09433619356324e-05,1.95767074578627e-06,6.16825428133606e-06,3.97983064620573e-06,0,2.02846709761556e-06,0,2.42676045787904e-05
"RCP_SFM_AF50",2080,0.000217745646921409,1.38793837955388e-05,9.57914758135939e-06,1.28206577789173e-05,2.75104295276353e-05,2.89690357539757e-05,1.8521110967745e-05,6.15135657359509e-05,3.04795054280373e-06,3.19991604349279e-06,3.14030753002963e-06,3.37149766638796e-07,4.58429385866406e-05,0,0,7.5057238760666e-07,0,0,0,6.72041968319415e-06,1.09819898993778e-05,4.86127380857338e-05,4.60880044683865e-05,1.87732211491554e-06,6.43162375867512e-06,3.81240716600454e-06,0,2.25396311610025e-06,0,2.5646725134459e-05
"RCP_SFM_AF50",2090,0.00015968567535816,1.37760994308924e-05,9.50339627063868e-06,1.26927413857138e-05,2.61217470004301e-05,2.89740063393051e-05,1.76086617610751e-05,6.14623212624144e-05,3.12557879582766e-06,3.28505211979116e-06,3.1195101074476e-06,3.29878441913164e-07,4.53309513179122e-05,0,0,9.26108399396141e-07,0,0,0,8.88033846543225e-06,1.08777246144194e-05,4.6459125212233e-05,5.01860327975128e-05,1.70273305684182e-06,6.79024544968872e-06,3.60321326272178e-06,0,2.51484183601048e-06,0,2.73931888553104e-05
"RCP_SFM_AF50",2100,0.000107320758616038,1.37232781233634e-05,9.5084767751881e-06,1.26068113796467e-05,2.48402784337543e-05,2.88658290052318e-05,1.64170113085353e-05,6.12039345511326e-05,3.21849707509336e-06,3.30317598606505e-06,3.10634785305219e-06,3.2889365889553e-07,4.41528800423512e-05,0,0,9.89392811647902e-07,0,0,0,1.00709741716682e-05,1.0714829564406e-05,4.32983391620562e-05,5.69975366992899e-05,1.54439735072439e-06,6.87663867078275e-06,3.38933718982003e-06,0,2.71511761685914e-06,0,2.87813865980966e-05
"RCP_SFM_AF75",2000,0.00060429095581093,1.43874365921974e-05,9.71968475289907e-06,1.28805319975797e-05,2.93454659515392e-05,2.8327797465893e-05,2.04892757370834e-05,6.11248290147098e-05,2.194137933371e-06,1.81678380626577e-06,3.4827347649069e-06,0,4.10780837815708e-05,0,0,2.88905641446988e-07,0,0,0,0,0,0,0,0,0,4.53363443661032e-06,0,1.61029857886161e-06,0,2.25005435748133e-05
"RCP_SFM_AF75",2010,0.000592579380757394,1.43198810092254e-05,9.50639645194706e-06,1.27689451338861e-05,3.02025639326411e-05,2.84502818096058e-05,2.10859108559559e-05,6.12778846950036e-05,2.10198922227943e-06,2.12197766473491e-06,3.47184644603512e-06,0,4.09174153557396e-05,0,0,2.96953823460957e-07,0,0,0,0,0,0,0,2.39730430681225e-06,5.27441546915605e-06,4.26167810569474e-06,0,1.58944100660013e-06,0,2.22281791864765e-05
"RCP_SFM_AF75",2020,0.000610866594358122,1.44521468509226e-05,9.56005057198949e-06,1.28933353336793e-05,3.07517908721656e-05,2.86648234819747e-05,2.13951952299941e-05,6.15541331239908e-05,2.16701810766733e-06,2.35010499345705e-06,3.50327198198669e-06,0,4.12807452113115e-05,0,0,3.01061983009241e-07,0,0,0,3.0722230319308e-06,1.46116462424563e-05,5.02121304104285e-05,8.76009282666067e-05,2.49798569478713e-06,5.47097036164831e-06,4.10778109216882e-06,0,1.66184598395546e-06,0,2.25698392007942e-05
"RCP_SFM_AF75",2030,0.000598671474706665,1.44279565266736e-05,9.54348033946316e-06,1.28853481638327e-05,3.02793550491101e-05,2.87196754109954e-05,2.07988460199408e-05,6.15430325559724e-05,2.20565924658113e-06,2.38899367621929e-06,3.49146353325031e-06,2.68815573807173e-07,4.06695471652188e-05,0,0,3.19481257689294e-07,0,0,0,5.33624040871039e-06,1.423889084805e-05,5.67004451142566e-05,9.36984939805956e-05,2.32545694052231e-06,5.57804031138676e-06,4.08768279738121e-06,0,1.71543881191623e-06,0,2.2894891612563e-05
"RCP_SFM_AF75",2040,0.000596368291335192,1.44405663678257e-05,9.56319419498908e-06,1.30195961617763e-05,3.03166914769974e-05,2.88045771955659e-05,2.06128989251978e-05,6.16061467969008e-05,2.25708696665004e-06,2.61604696454319e-06,3.48530811130632e-06,3.4327422398537e-07,4.17784683612721e-05,0,0,3.50837870957311e-07,0,0,0,5.47270447859649e-06,1.28199779802626e-05,5.16153210355652e-05,4.31230789026514e-05,2.29906833067459e-06,5.76077125273148e-06,4.08140602628627e-06,0,1.75607749169039e-06,0,2.29809760823028e-05
"RCP_SFM_AF75",2050,0.000544528892405664,1.44148659377127e-05,9.62332615835725e-06,1.30497219846982e-05,2.98076112356655e-05,2.8842149103568e-05,2.01882097989258e-05,6.15670984863676e-05,2.33696431685142e-06,2.80008750975486e-06,3.47775921239433e-06,3.54286591079278e-07,4.30443785568844e-05,0,0,3.95413490358237e-07,0,0,0,5.51489156236824e-06,1.19021848285813e-05,5.40845734976541e-05,4.37168462814154e-05,2.20483946287431e-06,6.16719972189874e-06,4.06726745598804e-06,0,1.81385788790023e-06,0,2.30439724707591e-05
"RCP_SFM_AF75",2060,0.000459897593903627,1.43369506426619e-05,9.61118686420583e-06,1.30460657758727e-05,2.9447424956007e-05,2.88768155018543e-05,1.96415826814056e-05,6.15504616769269e-05,2.68773763992571e-06,2.91487935065845e-06,3.4613770822881e-06,3.54803067568478e-07,4.88163398119614e-05,0,0,4.48094110184701e-07,0,0,0,5.38259580469618e-06,1.12367854283488e-05,5.40887370942359e-05,5.32285914081638e-05,2.10917769043889e-06,6.25414061689412e-06,4.04908949846972e-06,0,1.88744939223945e-06,0,2.32263671785146e-05
"RCP_SFM_AF75",2070,0.000348901125507571,1.41186511490961e-05,9.49841243752399e-06,1.29417295655187e-05,2.85891110795849e-05,2.89103251604883e-05,1.91819807771214e-05,6.15280007571261e-05,2.99172743989165e-06,3.13135932231522e-06,3.41009467744706e-06,3.53658223784666e-07,4.81779883467851e-05,0,0,6.34309082677035e-07,0,0,0,6.63410080508181e-06,1.07440880367286e-05,5.05587130128457e-05,4.5851229510799e-05,1.95598312697664e-06,6.16915490921222e-06,3.97656292070117e-06,0,2.03165550321183e-06,0,2.42571596443912e-05
"RCP_SFM_AF75",2080,0.000213983326852341,1.38681271547794e-05,9.58609886122946e-06,1.28071673283487e-05,2.75120123492178e-05,2.89749161763297e-05,1.85212442420174e-05,6.1520576035376e-05,3.08616779379544e-06,3.14193066600141e-06,3.36121591478985e-06,3.49935090326584e-07,4.68737077916377e-05,0,0,9.81119450058025e-07,0,0,0,6.7143913711967e-06,1.07121368689342e-05,4.86263033329874e-05,4.19919075049584e-05,1.87468293497755e-06,6.43253544890809e-06,3.81718005583173e-06,0,2.26584924463754e-06,0,2.56540593080059e-05
"RCP_SFM_AF75",2090,0.000156950220167898,1.37617656049611e-05,9.51354035810869e-06,1.26738532447326e-05,2.61116096062548e-05,2.89794486572915e-05,1.760355361259e-05,6.14664866539028e-05,3.19851752227957e-06,3.18777932816539e-06,3.33794972561602e-06,3.46837377754793e-07,4.71271978950002e-05,0,0,1.17446999116477e-06,0,0,0,8.87173616530884e-06,1.06094306608265e-05,4.64674168078951e-05,4.70282551620997e-05,1.69969198595932e-06,6.79107310706034e-06,3.61435590981947e-06,0,2.53257216028703e-06,0,2.74166682728985e-05
"RCP_SFM_AF75",2100,0.000105375252082681,1.37106936912514e-05,9.51814418683021e-06,1.2590416631934e-05,2.48081744409309e-05,2.88716892337245e-05,1.64045762095709e-05,6.12071031671814e-05,3.38120870907367e-06,3.17288762968739e-06,3.32801589156106e-06,3.42423829831505e-07,4.56482924258819e-05,0,0,1.12693003259942e-06,0,0,0,1.00719931712021e-05,1.05465670777684e-05,4.3307359036236e-05,5.47546101745004e-05,1.54147047400842e-06,6.87778719833642e-06,3.40608851656415e-06,0,2.73859854553135e-06,0,2.88336663716928e-05
"RCP_SFM_noAF",2000,0.000604339134402627,1.43963765640832e-05,9.72298873757544e-06,1.28868450924199e-05,2.9345544941945e-05,2.83278605989353e-05,2.04892893763317e-05,6.11249953244861e-05,2.31037798726326e-06,1.82237329331893e-06,2.94682470966704e-06,0,4.11505679879409e-05,0,0,2.88941632133856e-07,0,0,0,0,0,0,0,0,0,4.53354677709205e-06,0,1.61030159707709e-06,0,2.25008248403692e-05
"RCP_SFM_noAF",2010,0.000592676585683279,1.43401722468654e-05,9.51481541207905e-06,1.27880047084904e-05,3.02026703166836e-05,2.84503676022759e-05,2.10859383069666e-05,6.12780735152059e-05,2.23492252759793e-06,2.12896862721535e-06,2.93915090555623e-06,0,4.1016965435134e-05,0,0,2.97084902504375e-07,0,0,0,0,0,0,0,2.39853863981317e-06,5.27442293337236e-06,4.26154767782117e-06,0,1.58943053866046e-06,0,2.22286654969323e-05
"RCP_SFM_noAF",2020,0.000610822550256873,1.44530778742803e-05,9.55951714691816e-06,1.28911286773663e-05,3.07519448326521e-05,2.86649989460326e-05,2.13952358645782e-05,6.15544040069881e-05,2.34360411338798e-06,2.34368793384139e-06,2.9627797935093e-06,0,4.14125418776237e-05,0,0,3.01035608800066e-07,0,0,0,3.07268285257736e-06,1.46998262911278e-05,5.02121746154191e-05,8.7669704913255e-05,2.49889688170262e-06,5.47097913870514e-06,4.10859547550846e-06,0,1.66237697610039e-06,0,2.25733971064639e-05
"RCP_SFM_noAF",2030,0.00059873152614679,1.44260846199956e-05,9.54232492581012e-06,1.28683456037769e-05,3.02789683678958e-05,2.87184620244831e-05,2.07985214101073e-05,6.15417738754117e-05,2.32542462694619e-06,2.34913984825461e-06,2.95904463945573e-06,0,4.129081193378e-05,0,0,3.11237059828721e-07,0,0,0,5.33684260505947e-06,1.44504998287929e-05,5.66965188056086e-05,6.23281549878066e-05,2.32868373631245e-06,5.5779139873346e-06,4.09100630551927e-06,0,1.71844487727546e-06,0,2.29071361930307e-05
"RCP_SFM_noAF",2040,0.00059715447269502,1.44298040838932e-05,9.55657134908274e-06,1.29991471224651e-05,3.03171826424279e-05,2.88037883488769e-05,2.0612953803634e-05,6.16037756226726e-05,2.30232682654494e-06,2.40382425862399e-06,2.95629253546264e-06,0,4.25697701545834e-05,0,0,3.26359018458016e-07,0,0,0,5.47324233194281e-06,1.35117098756045e-05,5.16104468633238e-05,4.2600361586435e-05,2.30225293407565e-06,5.76039133920311e-06,4.08355902513885e-06,0,1.75862234508601e-06,0,2.2992160449494e-05
"RCP_SFM_noAF",2050,0.000547162301810288,1.44323980988494e-05,9.62128947635645e-06,1.30490310639041e-05,2.98114831960035e-05,2.88392824033981e-05,2.01877387960063e-05,6.15617350782416e-05,2.37611523867653e-06,2.47835164004137e-06,2.9584137284834e-06,0,4.52291014882553e-05,0,0,3.41425139863759e-07,0,0,0,5.51884763160346e-06,1.27754157738269e-05,5.40732846377213e-05,4.39445668065217e-05,2.21021476161417e-06,6.16655472288737e-06,4.0695512725833e-06,0,1.81634963277351e-06,0,2.30595884438022e-05
"RCP_SFM_noAF",2060,0.00046539408329743,1.43290790388318e-05,9.59381923457345e-06,1.30464877694351e-05,2.94482963481733e-05,2.88663734417497e-05,1.96407866579281e-05,6.15351423348206e-05,2.4282224314058e-06,2.5457976530108e-06,2.94475266197201e-06,0,4.53971097103409e-05,0,0,3.73859193532683e-07,0,0,0,5.39719572133888e-06,1.24195312795767e-05,5.40622753133105e-05,5.75102926340199e-05,2.11013817179987e-06,6.25278543376259e-06,4.06283179933309e-06,0,1.88972279382963e-06,0,2.33071153519178e-05
"RCP_SFM_noAF",2070,0.000357886548554466,1.41322143395528e-05,9.49400407245593e-06,1.29700744190135e-05,2.85925362762347e-05,2.88984588082816e-05,1.91811358190269e-05,6.15110335771662e-05,2.66677528903262e-06,2.70515843698094e-06,2.91350258812077e-06,0,4.53011159201534e-05,0,0,3.83195631781032e-07,0,0,0,6.66733035616391e-06,1.17649185880401e-05,5.05280403805608e-05,5.26382509046965e-05,1.96327844234754e-06,6.16774534652033e-06,3.98305125684644e-06,0,2.03160704055856e-06,0,2.43121895840097e-05
"RCP_SFM_noAF",2080,0.000225893804293269,1.39386888283161e-05,9.60376089394199e-06,1.28762886278176e-05,2.75258175170243e-05,2.89641493586561e-05,1.85217183269235e-05,6.15078642379662e-05,2.78356540049575e-06,3.1326356183363e-06,2.89190940466666e-06,0,4.65775291082546e-05,0,0,3.92235033945156e-07,0,0,0,6.76827059130485e-06,1.15646311137801e-05,4.85994737043476e-05,4.83377175907707e-05,1.88841228781904e-06,6.43122107148949e-06,3.80945647389091e-06,0,2.25360790779638e-06,0,2.56662081040312e-05
"RCP_SFM_noAF",2090,0.000167220163921626,1.3856525251495e-05,9.53306857942943e-06,1.27773342944446e-05,2.6141461563486e-05,2.89681132050343e-05,1.76221084661273e-05,6.14558124626174e-05,2.80423294870939e-06,3.22121108250349e-06,2.88242274935241e-06,0,4.61351442180951e-05,0,0,4.5988978979254e-07,0,0,0,8.95489859863821e-06,1.11543290365451e-05,4.64414244119501e-05,5.14484374092581e-05,1.71732426321434e-06,6.78923861732681e-06,3.6016020760908e-06,0,2.51257742887355e-06,0,2.74065441309929e-05
"RCP_SFM_noAF",2100,0.000113656217967543,1.38154758073498e-05,9.53810839036596e-06,1.27100786448438e-05,2.49013676916566e-05,2.88618085811034e-05,1.64340022133005e-05,6.12002815636477e-05,2.79434824482688e-06,3.25968879399718e-06,2.87449453172925e-06,0,4.5330032335071e-05,0,0,6.0701461458574e-07,0,0,0,1.01706474571524e-05,1.08757671251985e-05,4.32824184589786e-05,5.79073122531236e-05,1.56004084594809e-06,6.87529627665509e-06,3.38655867138834e-06,0,2.71131571750269e-06,0,2.87910699862796e-05
"REF_MFM_AF0",2000,0.000604339218587015,1.43966543393164e-05,9.72299014084911e-06,1.28868333176757e-05,2.93457698744104e-05,2.83277924219474e-05,2.04893289685408e-05,6.11255791795458e-05,2.31040870477794e-06,1.80644612596826e-06,2.94684159665547e-06,0,4.17265126805448e-05,0,0,2.88944158948953e-07,0,0,0,0,0,0,0,0,0,4.53347827278089e-06,0,1.61030431772752e-06,0,2.24997740040488e-05
"REF_MFM_AF0",2010,0.000605423824080084,1.45683752207246e-05,9.78800451317459e-06,1.31708831158511e-05,3.02053523494629e-05,2.84543881941498e-05,2.10871148494784e-05,6.12809467771424e-05,2.26431113398461e-06,2.0935355537292e-06,2.97849996447535e-06,0,4.14012403985108e-05,0,0,3.01561772958198e-07,0,0,0,0,0,0,0,0,5.27468396897155e-06,4.26195020793906e-06,0,1.58948141409624e-06,0,2.22360008883427e-05
"REF_MFM_AF0",2020,0.000624233705604779,1.46719070862822e-05,9.81480960980641e-06,1.32867327247659e-05,3.07542815133267e-05,2.86689359126323e-05,2.13965643333143e-05,6.1557228147032e-05,2.37435821147029e-06,2.31906180402996e-06,3.00511983756388e-06,0,4.17452631542994e-05,0,0,3.05733572469716e-07,0,0,0,3.08439086601843e-06,1.48022699185964e-05,5.02130519872869e-05,0,0,5.47106846826436e-06,4.10775208696493e-06,0,1.66163249456326e-06,0,2.25778255688926e-05
"REF_MFM_AF0",2030,0.000662339317007952,1.46368499623349e-05,9.57827351368025e-06,1.36368924966337e-05,3.14762425335748e-05,2.89792077278696e-05,2.2049079236725e-05,6.20241448668304e-05,2.37247548340866e-06,2.32439638322066e-06,2.99197953904583e-06,2.42103361819183e-07,4.12499061834713e-05,0,0,3.13056478937544e-07,0,0,0,6.66344879242599e-06,1.40148452520036e-05,4.99721543596036e-05,5.16474828309394e-05,0,5.86526418640158e-06,4.0631584398325e-06,0,1.74263445781996e-06,0,2.29179938912858e-05
"REF_MFM_AF0",2040,0.000696283891004405,1.46280670756e-05,9.68553329658783e-06,1.36616049683272e-05,3.19579023739404e-05,2.92138458944956e-05,2.25313054405536e-05,6.2352656661436e-05,2.33717549458124e-06,2.33041280053067e-06,2.99365405729883e-06,2.7555839978383e-07,4.19767433690249e-05,0,0,3.19025519009977e-07,0,0,0,6.32428569781283e-06,1.4202670538256e-05,4.90661985848143e-05,5.1182537954065e-05,0,6.04208694899965e-06,4.00975525357669e-06,0,1.80748324789874e-06,0,2.31851127435233e-05
"REF_MFM_AF0",2050,0.000722265699239557,1.45174606076218e-05,9.65529068612917e-06,1.35869107638417e-05,3.23571564800611e-05,2.94042202880504e-05,2.28415360451847e-05,6.25801969218533e-05,2.29711600342488e-06,2.33658552215348e-06,2.97132272196512e-06,2.79199642756707e-07,4.25463885975199e-05,0,0,3.20528296352076e-07,0,0,0,6.02878419590782e-06,1.37638886693714e-05,4.65792411519673e-05,4.903243119464e-05,0,6.18876219581325e-06,3.91325646872953e-06,0,1.86142858606264e-06,0,2.33076689234812e-05
"REF_MFM_AF0",2060,0.000741667663503928,1.41710553638978e-05,9.45346937080661e-06,1.34560448668845e-05,3.28279460544589e-05,2.95654906213391e-05,2.31191927092921e-05,6.27915662025339e-05,2.26955960633911e-06,2.36537654891501e-06,2.89690630674519e-06,2.74929459724193e-07,4.36073425679907e-05,0,0,3.17032995904056e-07,0,0,0,5.66957120335815e-06,1.28670630023831e-05,4.47770846859902e-05,4.39001943749202e-05,0,6.29464345157983e-06,3.80052964095295e-06,0,1.89910415532164e-06,0,2.36541721387644e-05
"REF_MFM_AF0",2070,0.000763279161830931,1.41498961978089e-05,9.39374272718545e-06,1.34387340422429e-05,3.28810056965221e-05,2.96702328783747e-05,2.33367006560684e-05,6.29197144927826e-05,2.27895897025193e-06,2.42286647588004e-06,2.88886960958975e-06,2.77147797256748e-07,4.40575226006617e-05,0,0,3.18075991305182e-07,0,0,0,4.90377072199946e-06,1.2788807206256e-05,4.35079802458292e-05,4.49006872582621e-05,0,6.32641105256128e-06,3.72065264098038e-06,0,1.93095997789531e-06,0,2.40622738469944e-05
"REF_MFM_AF0",2080,0.000782753617543879,1.41286354172831e-05,9.34600317045358e-06,1.34340377139863e-05,3.26894586702444e-05,2.97266974884003e-05,2.33891977047365e-05,6.29360122120372e-05,2.28774139627591e-06,2.45168751060704e-06,2.88374555575234e-06,2.77889057578675e-07,4.26153063759549e-05,0,0,3.20595983457063e-07,0,0,0,4.5283778391902e-06,1.29266035722203e-05,4.26440401791958e-05,4.32375828607236e-05,0,6.30969646569192e-06,3.68376951110351e-06,0,1.98052624578787e-06,0,2.44797592371581e-05
"REF_MFM_AF0",2090,0.000804533158049082,1.41096183488924e-05,9.24632850524441e-06,1.34563368147472e-05,3.25808912555866e-05,2.97578170632698e-05,2.33723141652935e-05,6.29104810169247e-05,2.2969245109853e-06,2.68336037943269e-06,2.8841903686387e-06,2.76954264288607e-07,4.18323153869291e-05,0,0,3.24105163484983e-07,0,0,0,4.53401508247224e-06,1.30148097331219e-05,4.2048055943954e-05,3.73555743905177e-05,0,6.26838208739333e-06,3.61786697001402e-06,0,2.02919956340132e-06,0,2.48310702728266e-05
"REF_MFM_AF0",2100,0.000824740192871101,1.41046125067683e-05,9.08093130379106e-06,1.34736633365528e-05,3.2592201395797e-05,2.97753452886734e-05,2.33304738068906e-05,6.28453983794886e-05,2.40455920899508e-06,2.8970589260434e-06,2.88979351091767e-06,2.64698803694902e-07,4.14245714659926e-05,0,0,3.28641287178709e-07,0,0,0,4.5371287336656e-06,1.30709151956047e-05,4.13784724527336e-05,3.47172054512456e-05,0,6.15386703980904e-06,3.5655442330026e-06,0,2.0753109491858e-06,0,2.51922489555825e-05
"REF_MFM_AF100",2000,0.00060433891397795,1.43966490930849e-05,9.7229847558578e-06,1.28868265937099e-05,2.93457445993813e-05,2.83277600348731e-05,2.04893130614149e-05,6.11255203446635e-05,2.31040385886533e-06,1.80218541045896e-06,2.94683737511711e-06,0,4.16743413979404e-05,0,0,2.88943645848469e-07,0,0,0,0,0,0,0,0,0,4.53354508826038e-06,0,1.61029080054628e-06,0,2.24999227984497e-05
"REF_MFM_AF100",2010,0.000605423434859606,1.45683688220671e-05,9.78799787040213e-06,1.31708739687521e-05,3.02053072217052e-05,2.84543340990224e-05,2.10870868050549e-05,6.12808568482514e-05,2.26430584002583e-06,2.08696030258736e-06,2.97849517731471e-06,0,4.13295991691771e-05,0,0,3.01561247525842e-07,0,0,0,0,0,0,0,0,5.27468095128432e-06,4.26205590069368e-06,0,1.58948163463025e-06,0,2.22362031401445e-05
"REF_MFM_AF100",2020,0.000624231768282162,1.46718868645656e-05,9.81478822370023e-06,1.32867163521405e-05,3.07541081714045e-05,2.86687871494792e-05,2.13965222793954e-05,6.15570364853797e-05,2.37435767113558e-06,2.31008774358285e-06,3.00511192091789e-06,0,4.15763229825763e-05,0,0,3.05733404607454e-07,0,0,0,3.08436757226298e-06,1.4802218754663e-05,5.02129743153742e-05,8.25917493499479e-05,0,5.47106372245193e-06,4.1079126816907e-06,0,1.66164635264843e-06,0,2.25782445652241e-05
"REF_MFM_AF100",2030,0.000662222252457564,1.46295411921638e-05,9.572753450813e-06,1.36280396616483e-05,3.14762443779397e-05,2.89790356010468e-05,2.20490540835642e-05,6.20240639775479e-05,2.41542580436294e-06,2.33588767529434e-06,2.98977492842334e-06,0,4.11921578442126e-05,0,0,2.94410449803604e-07,0,0,0,6.66087651164811e-06,1.39087002590345e-05,4.9972318773896e-05,4.53964052934569e-05,0,5.86524213059525e-06,4.06319422033841e-06,0,1.74290028779357e-06,0,2.29217530094195e-05
"REF_MFM_AF100",2040,0.000695042395218531,1.46150651958475e-05,9.67813314934834e-06,1.36453720725654e-05,3.19599923750267e-05,2.92165341041701e-05,2.25323190176002e-05,6.23548512386061e-05,2.44277936972277e-06,2.37491770324601e-06,2.98901559617628e-06,0,4.34928106326395e-05,0,0,2.83275045503687e-07,0,0,0,6.31834709760355e-06,1.37843380407958e-05,4.90727464971512e-05,4.57048570265956e-05,0,6.04221887309583e-06,4.00741945717168e-06,0,1.80678882797071e-06,0,2.31847926538135e-05
"REF_MFM_AF100",2050,0.000720746505532078,1.45100333275443e-05,9.65133743992952e-06,1.35723508992904e-05,3.23603749901675e-05,2.9409187367165e-05,2.28433380939513e-05,6.25839178930315e-05,2.53289792739488e-06,2.40354947691897e-06,2.96700972125838e-06,0,4.41527709407244e-05,0,0,2.7253761107671e-07,0,0,0,6.01936519631588e-06,1.31669615094661e-05,4.65892814124829e-05,4.73302188946474e-05,0,6.18893217663217e-06,3.91018672603019e-06,0,1.86080352460138e-06,0,2.33066603386141e-05
"REF_MFM_AF100",2060,0.000739477930835009,1.41612566838125e-05,9.44871604594825e-06,1.34375279523757e-05,3.2830601100102e-05,2.95731572112142e-05,2.31218943968714e-05,6.27976349600184e-05,2.61333937443566e-06,2.4324649078864e-06,2.89070957136834e-06,0,4.50548975230626e-05,0,0,2.61388678720977e-07,0,0,0,5.6578096418806e-06,1.20997999250644e-05,4.47895599000736e-05,4.89127387419198e-05,0,6.29491695104288e-06,3.79691131791145e-06,0,1.89967697681343e-06,0,2.3648334009102e-05
