"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_SFM_AF25","WesternAf","2100",0,3.65445516995878e-05,3.45241654951048e-05,0,0.165900573688355,0.0674614177785383,0.213999072980299,0.01499697142154,0,1.14703173957337e-05,0,0,0.00217590912567256,0,0,0,0,0,0,0,0,0.0476286167724392,0,0,0.0237164120576328,0.00193761246566341,0,0.00675053542781255,0,0.08186528369833
"RCP_SFM_AF50","ANZ","2000",0,0,0,0,0.0636825910255371,0.0465829351372129,0.482710206399947,0.0161406294115436,0,6.69878050216613e-05,0,0,9.40937631879076e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0412056405991849,0,0.00692087677243719,0,0.015745384529269
"RCP_SFM_AF50","ANZ","2010",0,0,0,0,0.0671187103566062,0.0466579005589086,0.48978340551885,0.0162411977588927,0,0.000118286477738418,0,0,9.62753954441583e-09,0,0,0,0,0,0,0,0,0,0,0,1.85649052543506e-05,0.0366879189451913,0,0.00752011165208332,0,0.0209444500173035
"RCP_SFM_AF50","ANZ","2020",0,0,0,0,0.0715526074939815,0.0468499178660032,0.49714632774381,0.0163504776120937,0,0.000218789919210998,0,0,9.72688457057204e-09,0,0,0,0,0,0,0,0,0,0,0,3.04954825128915e-05,0.0327641951818115,0,0.00797470523253895,0,0.0234126892523203
"RCP_SFM_AF50","ANZ","2030",0,0,0,0,0.0710868858035125,0.0467412214260549,0.482622062495586,0.0162674591325728,0,0.000218413868906084,0,0,1.01322780536072e-08,0,0,0,0,0,0,0,0,7.30728353995335e-09,0,0,6.79673071282196e-05,0.0328441036051879,0,0.00832822378378419,0,0.0255339053010706
"RCP_SFM_AF50","ANZ","2040",0,0,0,0,0.0713339119342702,0.0468580141941262,0.481920916889109,0.0162813653329637,0,0.000218841119212934,0,0,1.06767163302619e-08,0,0,0,0,0,0,0,0,7.6795924404562e-09,0,0,0.000114963542366365,0.0329400343391346,0,0.0084044822758042,0,0.0271621674606894
"RCP_SFM_AF50","ANZ","2050",0,0,0,0,0.0710256423049943,0.0469275493462781,0.479710854260312,0.0162800945358027,0,0.000218976880506025,0,0,1.06014311476852e-08,0,0,0,0,0,0,0,0,1.68949856477985e-08,4.62663436152526e-10,0,0.00017944375187399,0.0322373176914922,0,0.00866135490060945,0,0.0290908601617952
"RCP_SFM_AF50","ANZ","2060",0,0,0,0,0.0725228116670707,0.0467878287160362,0.467274170429469,0.0162188314299998,0,0.000218405115067152,0,0,2.05259343056422e-08,0,0,0,0,0,0,0,0,1.73052622114191e-08,3.70422322568378e-09,0,0.00025778236828588,0.0313005533647484,0,0.00887810570870827,0,0.0307868364957748
"RCP_SFM_AF50","ANZ","2070",0,0,0,0,0.0751407989439745,0.0466642353486235,0.446064282272089,0.016141089021776,0,0.000206611052569273,0,0,2.18142308938394e-08,0,0,0,0,0,0,0,0,0.000108073400921474,7.35082663094562e-06,0,0.000287819118129062,0.0302556209993466,0,0.00907943376147201,0,0.0328584336123739
"RCP_SFM_AF50","ANZ","2080",0,0,0,0,0.0732727954167847,0.0469298531815328,0.419040381410225,0.0162303295766827,0,0.000209062668721064,0,0,2.68948743867321e-08,0,0,0,0,0,0,0,0,0.0139609673178771,6.87939523434565e-06,0,0.00032279020041987,0.0271214640998844,0,0.0100269415114685,0,0.0400397930019561
"RCP_SFM_AF50","ANZ","2090",0,0,0,0,0.0727682088530685,0.0475584270820084,0.385871833793758,0.0164510330596414,0,0.000213209752661761,0,0,2.88506650362634e-08,0,0,0,0,0,0,0,0,0.0392111904988755,7.16674257355535e-06,0,0.000358526244193346,0.0203755270226249,0,0.0121207388839955,0,0.0571209142321494
"RCP_SFM_AF50","ANZ","2100",0,0,0,0,0.0592540897098931,0.047602169305376,0.362046610811014,0.0163859166638422,0,0.000217494622367666,0,0,2.96440874371444e-08,0,0,0,0,0,0,0,0,0.0523152895872784,6.5325037484116e-06,0,0.00154750392326938,0.0110412395492399,0,0.0149292340825744,0,0.0800178100235479
"RCP_SFM_AF50","ArgentinaReg","2000",0,0,0,0,0.0386546676926633,0.0102140280661853,0.173263027133107,0.00244704598970946,0,9.29264454460505e-05,0,0,8.41200191866598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00804437168464775,0,0.00481229379917259,0,0.0183382804241214
"RCP_SFM_AF50","ArgentinaReg","2010",0,0,0,0,0.0397371187617581,0.010226467353301,0.169517286555773,0.00243378740972423,0,0.000100484762343896,0,0,0.000116238471182655,0,0,0,0,0,0,0,0,0,0,0,0.00264412505848518,0.00605442447414657,0,0.0044982863528837,0,0.0174234129543007
"RCP_SFM_AF50","ArgentinaReg","2020",0,0,0,0,0.0447330563265801,0.0103270799808756,0.171957201934332,0.00245978611012902,0,0.000139552547480655,0,0,0.000117529081956817,0,0,0,0,0,0,0,0,0.000134764609753322,0,0,0.00268538372934384,0.00411612442813403,0,0.00461879689519914,0,0.0184101577462115
"RCP_SFM_AF50","ArgentinaReg","2030",0,0,0,0,0.0482111982456104,0.0102728797812231,0.1603252834858,0.00244499809434075,0,0.000147460859125257,0,0,0.000118280340381593,0,0,0,0,0,0,0,0,0.000721776760338047,0,0,0.00289518400848516,0.00388193627256066,0,0.00463653506908626,0,0.0189713912021421
"RCP_SFM_AF50","ArgentinaReg","2040",0,0,0,0,0.0525789063166181,0.0102716292825153,0.151169848041002,0.00244273478123797,0,0.000173551133723378,0,0,0.000156460698758686,0,0,0,0,0,0,0,0,0.00202923088043583,0,0,0.00303160199933602,0.00368890036763275,0,0.00467085944714617,0,0.0194827663421311
"RCP_SFM_AF50","ArgentinaReg","2050",0,0,0,0,0.0560019491958465,0.0102850706870668,0.142839160911382,0.00244521237432584,0,0.000200023465577263,0,0,0.000184573075761833,0,0,0,0,0,0,0,0,0.00503912451563792,4.73641684764784e-05,0,0.00316425570056673,0.0036311843916935,0,0.00466874778341606,0,0.0198342950600248
"RCP_SFM_AF50","ArgentinaReg","2060",0,0,0,0,0.0573833643566395,0.0103453003199987,0.135463414389149,0.00245173074042688,0,0.000399964512081847,0,0,0.000259787799281442,0,0,0,0,0,0,0,0,0.0106617932372811,0.000257635947785392,0,0.00339220446094447,0.00344903457467364,0,0.00469582461562181,0,0.0202263473276486
"RCP_SFM_AF50","ArgentinaReg","2070",0,0,0,0,0.0577262694155764,0.0104814733190531,0.128577744480234,0.00247977004794897,0,0.000392277076125184,0,0,0.000266572870479408,0,0,0,0,0,0,0,0,0.0201474365224889,0.000926383255221418,0,0.00349619752236563,0.00330690114025668,0,0.00476418101441963,0,0.0207608598821613
"RCP_SFM_AF50","ArgentinaReg","2080",0,0,0,0,0.0578927777601813,0.0105631897936515,0.122690630596326,0.0024955596694753,0,0.000443930871240125,0,0,0.000297272668423834,0,0,0,0,0,0,0,0,0.026288343032502,0.00207383899990363,0,0.00371798998298667,0.00284601897120504,0,0.00489009638054558,0,0.0219675946374241
"RCP_SFM_AF50","ArgentinaReg","2090",0,0,0,0,0.0593109706099098,0.0106028605987611,0.118695162105538,0.00250179526935626,0,0.000456798768262811,0,0,0.000336273167858672,0,0,0,0,0,0,0,0,0.0283026202853728,0.00314412811532313,0,0.0039441431666608,0.00239112513468662,0,0.00499457937140782,0,0.0231109985481871
"RCP_SFM_AF50","ArgentinaReg","2100",0,0,0,0,0.0617174022839709,0.0106469572812385,0.115423431519676,0.00250956068969036,0,0.000461415028078381,0,0,0.000377202723780119,0,0,0,0,0,0,0,0,0.0300500051884549,0.00335053695655626,0,0.0043113545458097,0.00193027188971718,0,0.00510172983417781,0,0.0243595734130034
"RCP_SFM_AF50","BrazilReg","2000",0,0,0,0,0.152398224790133,0.0991709328385392,0.634417582702358,0.0416430678524678,0,1.46469704791406e-05,0,0,0.0016599023086578,0,0,0,0,0,0,0,0,0,0,0,0,0.00985081697064464,0,0.0106397932007041,0,0.0780599972309427
"RCP_SFM_AF50","BrazilReg","2010",0,0,0,0,0.172143192937872,0.100158953279778,0.694370259003512,0.0422179635119206,0,1.60217201635559e-05,0,0,0.00226374196262361,0,0,0,0,0,0,0,0,0,0,0,0.00530286877517674,0.00371283303238794,0,0.0106153954317863,0,0.0479419069009878
"RCP_SFM_AF50","BrazilReg","2020",0,0,0,0,0.188909822593548,0.100801843731949,0.71903869113996,0.0426700832522651,0,2.22826497345554e-05,0,0,0.00240954211461617,0,0,0,0,0,0,0,0,0.00458904171100566,0,0,0.00581547633642518,0.00322774799170782,0,0.0111386357918255,0,0.0331463144597421
"RCP_SFM_AF50","BrazilReg","2030",0,0,0,0,0.186323507233125,0.100314350186162,0.647064448825146,0.0426260109982401,0,2.34769672776165e-05,0,0,0.00250426157548976,0,0,0,0,0,0,0,0,0.032387366744804,0,0,0.00789061824407148,0.00343661968187498,0,0.0107770683769637,0,0.0410016723371198
"RCP_SFM_AF50","BrazilReg","2040",0,0,0,0,0.198377088252243,0.10023832229339,0.610059556762157,0.0425109142365367,0,2.75659582859954e-05,0,0,0.00256899696831503,0,0,0,0,0,0,0,0,0.0424612933185313,0,0,0.0103351799823592,0.00347564950077058,0,0.0109018706024948,0,0.0418336573707725
"RCP_SFM_AF50","BrazilReg","2050",0,0,0,0,0.201567026611283,0.100191838543584,0.557461998891397,0.0423804997764552,0,3.16607225515992e-05,0,0,0.0026299263817196,0,0,0,0,0,0,0,0,0.069933683775983,3.40326374456809e-06,0,0.0142753737015979,0.00351175328205927,0,0.0108380978064335,0,0.0441676940837138
"RCP_SFM_AF50","BrazilReg","2060",0,0,0,0,0.192033752825744,0.100051264786192,0.504130206945025,0.0425100463126514,0,6.30070379321023e-05,0,0,0.0057044518066567,0,0,0,0,0,0,0,0,0.112417361199195,1.81338467713006e-05,0,0.0171217673543531,0.00355863636692096,0,0.0107272372098742,0,0.0467488720215063
"RCP_SFM_AF50","BrazilReg","2070",0,0,0,0,0.17982764996289,0.0999947537780398,0.452138987758488,0.0426772351842869,0,6.16033373592883e-05,0,0,0.00572492096644056,0,0,0,0,0,0,0,0,0.16499749852553,6.41531432963104e-05,0,0.0220444900269173,0.00398199857290822,0,0.0112088703869002,0,0.0528713720612611
"RCP_SFM_AF50","BrazilReg","2080",0,0,0,0,0.161702631752297,0.100388108719071,0.40652002068685,0.0428649377966388,0,6.92830485417987e-05,0,0,0.00582106000011702,0,0,0,0,0,0,0,0,0.23214100070207,0.000156876297024928,0,0.0259145122389712,0.00414783884666849,0,0.0130329645332595,0,0.0697794632360056
"RCP_SFM_AF50","BrazilReg","2090",0,0,0,0,0.139281420637771,0.100165656997214,0.368476719880471,0.0427471042072914,0,7.01325061040944e-05,0,0,0.00599413354810704,0,0,0,0,0,0,0,0,0.261583507109027,0.00042533047830067,0,0.0341023023968153,0.00443126068736288,0,0.0159391825870226,0,0.0944827215013384
"RCP_SFM_AF50","BrazilReg","2100",0,0,0,0,0.111968645289671,0.0994061612856234,0.301244247265656,0.0422761953350926,0,6.97084451496652e-05,0,0,0.0062777950542173,0,0,0,0,0,0,0,0,0.292259711843604,0.00108503150729818,0,0.0533225359401112,0.00425548830226387,0,0.0195449916423015,0,0.1256634300592
"RCP_SFM_AF50","CanadaReg","2000",0,0,0,0,0.0101505832068986,0.00981124678657709,0.0271671802490634,0.00235718362188616,0,0.00165031449840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957486947792195,0,1.52729760396679e-06,0,0.0113948197114026
"RCP_SFM_AF50","CanadaReg","2010",0,0,0,0,0.00993696460096655,0.00976141278657152,0.0271642269564656,0.00235253712224005,0,0.00185315903030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213897773635738,0.0094827833385124,0,1.50199178324592e-06,0,0.0105516125513531
"RCP_SFM_AF50","CanadaReg","2020",0,0,0,0,0.0100360483670969,0.00976612326627683,0.0272402778572883,0.00235020048809533,0,0.0019871764014973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272465357316929,0.00937982471326929,0,1.48630190147641e-06,0,0.0104890362371013
"RCP_SFM_AF50","CanadaReg","2030",0,0,0,0,0.0102743121687684,0.00977135397738893,0.0267763618633574,0.00234714758264957,0,0.00198809053032706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411968387827286,0.00934674501524345,0,1.48601277964814e-06,0,0.0106552216565142
"RCP_SFM_AF50","CanadaReg","2040",0,0,0,0,0.0105903609186843,0.00979289242163238,0.0264574234894679,0.00234688812460651,0,0.00197393504330226,0,0,0,0,0,0,0,0,0,0,0,0,5.43733522708513e-06,0,0.000519283454669245,0.00930055187116631,0,1.48511466942253e-06,0,0.0109516105524923
"RCP_SFM_AF50","CanadaReg","2050",0,0,0,0,0.0108614434085288,0.00981367831760944,0.0262453180154853,0.00234841595432583,0,0.00199615503173417,0,0,0,0,0,0,0,0,0,0,0,0,8.67929765865903e-06,0,0.000612577325467514,0.00923112388142701,0,1.24751067496876e-05,0,0.0112909867463686
"RCP_SFM_AF50","CanadaReg","2060",0,0,0,0,0.0111477278138878,0.00983774864989919,0.0260362355459906,0.00235028538395613,0,0.00205960230358552,0,0,0,0,0,0,0,0,0,0,0,0,5.04846307905042e-06,0,0.000713434406433263,0.00916071111174984,0,2.32776711835459e-05,0,0.0116140951131521
"RCP_SFM_AF50","CanadaReg","2070",0,0,0,0,0.0113906211323508,0.0098624693111063,0.0257801888706448,0.00235338578059803,0,0.00205509920444099,0,0,0,0,0,0,0,0,0,0,0,0,7.03800042637563e-05,0,0.000792608718786022,0.00908410379015465,0,3.40494788268876e-05,0,0.0120950352124277
"RCP_SFM_AF50","CanadaReg","2080",0,0,0,0,0.0113179417349693,0.00989302788927189,0.0254859559647857,0.0023575723959192,0,0.00202742143816787,0,0,0,0,0,0,0,0,0,0,0,0.000439173190444352,8.34833410293006e-05,0,0.000866014639753818,0.00876275615110302,0,0.000156469547417114,0,0.0131157821747112
"RCP_SFM_AF50","CanadaReg","2090",0,0,0,0,0.0105086880404426,0.00993022336500853,0.024792396368873,0.00236667596534251,0,0.00203410159951964,0,0,0,0,0,0,0,0,0,0,0,0.00239377519200593,8.84655330439732e-05,0,0.000957796641465204,0.00860811463104891,0,0.000289087664354482,0,0.0142591896331852
"RCP_SFM_AF50","CanadaReg","2100",0,0,0,0,0.0102519822381691,0.00996548567857004,0.0242162104185995,0.00237514164654573,0,0.00207559063528189,0,0,0,0,0,0,0,0,0,0,0,0.00358122872369068,8.3575266787688e-05,0,0.00103397273795321,0.00815141169625133,0,0.000527231017957856,0,0.0162772288786486
"RCP_SFM_AF50","ChinaReg","2000",0,0,0,0,0.197068013757275,0.0664874947712962,0.254321270330535,0.0437186377934919,0,6.54232904881878e-05,0,0,4.23370712036748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0360142233209223,0,0.00480395688845811,0,0.0924348942375715
"RCP_SFM_AF50","ChinaReg","2010",0,0,0,0,0.175394132602769,0.065910843479767,0.233108166723322,0.0433650501517155,0,0.000694023452081952,0,0,0.000133864245662133,0,0,0,0,0,0,0,0,0,0,0,0.011244923281345,0.0329693991923342,0,0.00489895734830574,0,0.0921107267906162
"RCP_SFM_AF50","ChinaReg","2020",0,0,0,0,0.17633606857256,0.0660443889859345,0.239987089497397,0.0435256384669698,0,0.00105509647875374,0,0,0.000166561189297841,0,0,0,0,0,0,0,0,2.60408806426569e-05,0,0,0.0132359231559943,0.0310590226462586,0,0.00528058102259048,0,0.0947231243594812
"RCP_SFM_AF50","ChinaReg","2030",0,0,0,0,0.164470502791436,0.0660057185787283,0.229100481897774,0.0434090700608713,0,0.00107244948722396,0,0,0.000271443374366623,0,0,0,0,0,0,0,0,0.00685334769690976,1.55925383956965e-05,0,0.0174846777251034,0.0278843774327752,0,0.00601349856212668,0,0.101932074543036
"RCP_SFM_AF50","ChinaReg","2040",0,0,0,0,0.157101134641921,0.06615851753646,0.23489659286995,0.0434387172080634,0,0.00107784363045071,0,0,0.00044072094252941,0,0,0,0,0,0,0,0,0.0074441980983314,0.000206696627446146,0,0.0190925796495573,0.0252349112978835,0,0.00671716844532943,0,0.107598563033629
"RCP_SFM_AF50","ChinaReg","2050",0,0,0,0,0.135437909264816,0.0661753552106399,0.237682058401582,0.0432888158199578,0,0.00137057453886651,0,0,0.000493954601758772,0,0,0,0,0,0,0,0,0.0169095914703275,0.000488225920610925,0,0.0198690756335002,0.0231730237473945,0,0.00724885231370432,0,0.111565422403162
"RCP_SFM_AF50","ChinaReg","2060",0,0,0,0,0.105867203368202,0.0660743545068433,0.236624881763166,0.0429752115995191,0,0.00154254387665617,0,0,0.000742043790686399,0,0,0,0,0,0,0,0,0.0303107480960224,0.000458307632551882,0,0.0202600633945776,0.021711186027215,0,0.00761133423914523,0,0.113996554333377
"RCP_SFM_AF50","ChinaReg","2070",0,0,0,0,0.0827002580457504,0.065967893640294,0.227163179823267,0.0429608228420075,0,0.00252705544792201,0,0,0.000920839859242577,0,0,0,0,0,0,0,0,0.0535190138708174,0.000441879823982959,0,0.0208949062935979,0.020321942037788,0,0.00791920542185977,0,0.116152355567037
"RCP_SFM_AF50","ChinaReg","2080",0,0,0,0,0.0549091572688037,0.0659594312741519,0.214934579047853,0.0430842473494882,0,0.00515655875504393,0,0,0.00110064098921878,0,0,0,0,0,0,0,0,0.0869663161204704,0.000482785055710001,0,0.0217711410301224,0.0178141949553589,0,0.00845245172011391,0,0.119729815833734
"RCP_SFM_AF50","ChinaReg","2090",0,0,0,0,0.0428187397996734,0.0661269389781747,0.195665495706871,0.0434353409701293,0,0.00738644859270225,0,0,0.00115590588114702,0,0,0,0,0,0,0,0,0.124021398309973,0.000494289594233797,0,0.0232884902394288,0.0150836029303313,0,0.00912892010142624,0,0.124831686594264
"RCP_SFM_AF50","ChinaReg","2100",0,0,0,0,0.0367823599552428,0.0661691616494441,0.178173065514528,0.0435261755479443,0,0.00929037861095707,0,0,0.00132229234750178,0,0,0,0,0,0,0,0,0.141870022324759,0.00058299642286349,0,0.0263619704998049,0.0119774687751361,0,0.00995422106258557,0,0.130631496318558
"RCP_SFM_AF50","CongoBasin","2000",0,0,0,0,0.0332376741823046,0.0200276625503065,0.068164540197114,0.135684830903483,0,0,0,0,0.00114474134677534,0,0,0,0,0,0,0,0,0,0,0,0,0.0608358517517014,0,0.0151555639178341,0,0.0171141653028702
"RCP_SFM_AF50","CongoBasin","2010",0,0,0,0,0.0360763420787191,0.0201706775410162,0.0815392661231507,0.135942041573555,0,0,0,0,0.0012065899730567,0,0,0,0,0,0,0,0,0,0,0,0.00131112184312043,0.0557754336323034,0,0.0153124606705718,0,0.0200372682640245
"RCP_SFM_AF50","CongoBasin","2020",0,0,0,0,0.0389145494440019,0.0203021443287687,0.0885578961847253,0.136109245749577,0,0,0,0,0.00130756132378521,0,0,0,0,0,0,0,0,0.00503575876313283,0,0,0.00196286031599866,0.0527567043516132,0,0.0155175843418309,0,0.0219103178340991
"RCP_SFM_AF50","CongoBasin","2030",0,0,0,0,0.040610152410674,0.0203448959835248,0.0758523290053035,0.136099189301348,0,0,0,0,0.00132654861502878,0,0,0,0,0,0,0,0,0.0139194005174975,0,0,0.00367131227957879,0.0521501729806201,0,0.0158474486581696,0,0.0253178332160752
"RCP_SFM_AF50","CongoBasin","2040",0,0,0,0,0.0434199989837825,0.0203946703239087,0.0682177588775123,0.13610577462501,0,0,0,0,0.00134451342214321,0,0,0,0,0,0,0,0,0.0180358260284975,0,0,0.00530987553206487,0.0514273292778824,0,0.0161996815076393,0,0.0286253754261645
"RCP_SFM_AF50","CongoBasin","2050",0,0,0,0,0.0443138219707373,0.0204500133218408,0.0604467461454207,0.136135899306762,0,0,0,0,0.00147172661647587,0,0,0,0,0,0,0,0,0.0234418165537581,0,0,0.00656283308117063,0.0503442104853605,0,0.0169987633844756,0,0.0338979563578846
"RCP_SFM_AF50","CongoBasin","2060",0,0,0,0,0.0461812207444762,0.0204987577915538,0.0538300117007563,0.136153160970154,0,0,0,0,0.00161600956161687,0,0,0,0,0,0,0,0,0.0285077487741054,0,0,0.00752778185457479,0.0493608970048973,0,0.0175561153212535,0,0.0376010143175436
"RCP_SFM_AF50","CongoBasin","2070",0,0,0,0,0.046519696499819,0.0205980277774525,0.0463159334504538,0.136216035444486,0,0,0,0,0.00186730476073966,0,0,0,0,0,0,0,0,0.0367336608169697,0,0,0.00825621099645778,0.0483662938275921,0,0.0187672351190728,0,0.0457525876932239
"RCP_SFM_AF50","CongoBasin","2080",0,0,0,0,0.0491423077469233,0.0207057644162569,0.0409255363722232,0.136298872393103,0,0,0,0,0.00242047958509191,0,0,0,0,0,0,0,0,0.0385152694129023,0,0,0.00886437073888333,0.0457162551078762,0,0.020424756400827,0,0.0577576107197199
"RCP_SFM_AF50","CongoBasin","2090",0,0,0,0,0.0492529521650755,0.0207984435589605,0.0343371341271657,0.136342871391819,0,0,0,0,0.00285125596190726,0,0,0,0,0,0,0,0,0.0391987289577409,0,0,0.0106975662206253,0.0431222840071806,0,0.0227882945450354,0,0.075043642522294
"RCP_SFM_AF50","CongoBasin","2100",0,0,0,0,0.0403887644492754,0.0208135706619968,0.0297107307808289,0.136254304180632,0,0,0,0,0.00318749936472531,0,0,0,0,0,0,0,0,0.0393297426613585,0,0,0.0134136325197322,0.0399851019999455,0,0.0254793252783355,0,0.0960044424000301
"RCP_SFM_AF50","EasternAf","2000",0,0,0,0,0.0638561652829638,0.0426711422761576,0.418627970925436,0.0447160020638007,0,0,0,0,5.22701322427126e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0214317097630898,0,0.00203113145735076,0,0.0445728425289376
"RCP_SFM_AF50","EasternAf","2010",0,0,0,0,0.073909051237235,0.0433626339506179,0.431504422105917,0.045103666701094,0,2.45341797673467e-07,0,0,8.17270822572101e-05,0,0,0,0,0,0,0,0,0,0,0,0.000601690405742395,0.0166543217615389,0,0.00246850173863826,0,0.0488732456166929
"RCP_SFM_AF50","EasternAf","2020",0,0,0,0,0.0850384247372379,0.0438628677729669,0.432853483267805,0.0456200326224465,0,1.6234996464085e-06,0,0,0.000710753236265815,0,0,0,0,0,0,0,0,0.00308922529133848,0,0,0.0013487283273687,0.014284974370343,0,0.00287407860010326,0,0.0522455840374758
"RCP_SFM_AF50","EasternAf","2030",0,0,0,0,0.0962772291738593,0.0433626092975871,0.376772357361816,0.0447316979952529,0,1.56516229355518e-06,0,0,0.000806279061495495,0,0,0,0,0,0,0,0,0.0132937745998684,0,0,0.00462534566003947,0.0123053305641105,0,0.00356158846250184,0,0.0568967507020067
"RCP_SFM_AF50","EasternAf","2040",0,0,0,0,0.110747106289135,0.0432432774683999,0.345323201322634,0.0445458258166939,0,1.53630742524906e-06,0,0,0.000910964861924467,0,0,0,0,0,0,0,0,0.0168711883885399,0,0,0.0078600265130975,0.0100435135521003,0,0.0043080263326778,0,0.0619264839543641
"RCP_SFM_AF50","EasternAf","2050",0,0,0,0,0.12407050515173,0.0431752664938322,0.307019792683609,0.0439146235604799,0,1.53038106136265e-06,0,0,0.00128278251539637,0,0,0,0,0,0,0,0,0.0250836893977848,0,0,0.0105663124694365,0.00819752979677142,0,0.00497481565167009,0,0.0667607238673123
"RCP_SFM_AF50","EasternAf","2060",0,0,0,0,0.136773770831043,0.0429903708031736,0.261149219888821,0.043163615008136,0,2.30485636787187e-06,0,0,0.00129692767516193,0,0,0,0,0,0,0,0,0.03695721210249,0,0,0.013641121191271,0.00762515097821439,0,0.00508475411527333,0,0.0689132344025998
"RCP_SFM_AF50","EasternAf","2070",0,0,0,0,0.145063390515002,0.0429528246007613,0.224269006067302,0.04257530775171,0,3.33614724706976e-06,0,0,0.00194509581524494,0,0,0,0,0,0,0,0,0.051561794796123,0,0,0.0163819866794246,0.00732319258725031,0,0.00520359721157794,0,0.0708390034260262
"RCP_SFM_AF50","EasternAf","2080",0,0,0,0,0.157623285280506,0.0430010680862332,0.19421068024525,0.0419194046965714,0,6.09320799065846e-06,0,0,0.00197406633457823,0,0,0,0,0,0,0,0,0.0549322975504513,0,0,0.0195299082786648,0.00699282846432523,0,0.00554233376827033,0,0.0734895788070558
"RCP_SFM_AF50","EasternAf","2090",0,0,0,0,0.163960986933479,0.0427319528782458,0.161265812485807,0.0411341759048736,0,5.91703851387381e-06,0,0,0.00272596763873478,0,0,0,0,0,0,0,0,0.0545919298530213,0,0,0.0264784044785708,0.00634717764442424,0,0.00580281082913353,0,0.0753426374395196
"RCP_SFM_AF50","EasternAf","2100",0,0,0,0,0.155208923611749,0.0418995093578113,0.121221937833982,0.0401808638505045,0,5.92763923572556e-06,0,0,0.0043192423862351,0,0,0,0,0,0,0,0,0.0534747765166452,0,0,0.0401360573358626,0.00562563556590512,0,0.00596346505403209,0,0.0756998503376733
"RCP_SFM_AF50","EU","2000",0.052497255984092,0.0825420603979494,0.0866351129822854,0.0213124916593511,0.0070000733959472,0.00638810214473652,0.0142496328510685,0.00157673271948889,0.0124450450320955,0.000499557320345558,0.00439350667784228,0,0,0,0,0.00117611880038778,0,0,0,0,0,0,0,0,0,0.00144401761067448,0,0.000682708536448557,0,0.00571825408325386
"RCP_SFM_AF50","EU","2010",0.0515018822912256,0.082126151790049,0.0819811254190033,0.0211228920992661,0.00706715440937532,0.00639615326828291,0.0145102553643009,0.00157562389152417,0.0122929332507718,0.000538358720275625,0.00544761448960909,0,0,0,0,0.00109222981517246,0,0,0,0,0,0,0,0.00144953507700211,6.76194524790644e-05,0.00134622697324533,0,0.000671152185656796,0,0.00589300348812389
"RCP_SFM_AF50","EU","2020",0.0531520049336717,0.0828360002523838,0.0815670193523646,0.0213148762749869,0.00730155858742083,0.00644758120089428,0.0152093506697381,0.00158319572160445,0.0130774479367612,0.000683812086099739,0.00674976978149959,0,0,0,0,0.000968208415079317,0,0,0,9.44858371921367e-05,0.000779672217885699,0,0,0.00142749652888926,9.46365059791226e-05,0.00121650069057561,0,0.000667884502837264,0,0.00616736884876694
"RCP_SFM_AF50","EU","2030",0.052002655589588,0.0826951045800718,0.0791151039078086,0.0212946739327201,0.00686173482127742,0.00638399900203293,0.0143070868896498,0.00158012985210945,0.0131908135974269,0.000756671406319222,0.0067685291068654,4.01764403644856e-05,0,0,0,0.000835253493654595,0,0,0,0.000930911760073045,0.00206777929238634,0,0,0.0017611137496393,0.000343070023998542,0.00113549802236065,0,0.000687306884536914,0,0.00669044913707192
"RCP_SFM_AF50","EU","2040",0.0519376932341297,0.0829246884968824,0.078474998669933,0.0215439468034169,0.00628558764132945,0.00616988603247547,0.0135520252170101,0.00155440958981565,0.0129817656012074,0.000755394375409862,0.00751869117742093,9.68215286799747e-05,0,0,0,0.000727637770912697,0,0,0,0.00166337858517139,0.00347967454424414,0,6.44398218882874e-05,0.00181341266763662,0.000498392806696938,0.0009842129987956,0,0.000681403592185891,0,0.00701059313178506
