"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"REF_MFM_AF0","NT0151",1.65111388739,0.13438544294,0.766015144,0.16207601,0.42440718606,0.03750821539,0,0,0,0.000139559,0,0,0.000465197,0,0.000139559,0,0.105534714,0.0121016919149165,0.0083411680850835
"REF_MFM_AF0","NT0152",2.11639917708,0.22703690968,0.358657945,0.17683242,1.12177549032,0.10030477508,0,0,0,0.000170373,0,0,0.00056791,0,0.000170373,0,0.06174114,0.0409303423401688,0.0282114986598312
"REF_MFM_AF0","NT0153",18.1795446136969,6.17363814362,1.612338945,0.487293762,8.43945509438,0.015020258198,0,0,0,0.0052535635,0,0,0.001104455,0,0.0003313365,0,1.07480985429388,0.252592473865899,0.11770672733914
"REF_MFM_AF0","NT0154",14.61676320153,1.15607833572,1.328498147,2.514275244,3.03192646528,0.18304348553,0,0,0,0.15568849,0,0,0.050346063,0,0.015103819,0,2.14027742090416,2.24786517618208,1.79366055491376
"REF_MFM_AF0","NT0155",1.12478380739,0.02151506308,0,0.091002841,0.02239322892,0.49091634839,0,0.003350873,0,0,0,0,0,0,0,0,0.427311341956653,0.00800996840543728,0.06028414263791
"REF_MFM_AF0","NT0156",14.8938787281122,12.57955022664,0.036676652,0.02596864,0.33025122236,0.02749470992,0,0,0,0.0441504725,0,0,0.054991928,0,0.0164975785,0,0.505232781712294,0.765881607618194,0.507182908861727
"REF_MFM_AF0","NT0157",15.8681485799097,12.8496371599719,0.0859827994747051,0.061174758,1.53048087010028,0.00958920399284262,0,0,0,0.096143598,0,0,0.035860784,0,0.010758235,0,0.546715700701075,0.379934599213446,0.26187087145544
"REF_MFM_AF0","NT0158",8.23152707064777,6.23915671325,0.000746407,0.012593384,0.33562588875,0,0,0,0,0.0165042735,0,0,0.039422338,0,0.0118267015,0,0.211828777025181,0.818606366224892,0.5452162213977
"REF_MFM_AF0","NT0159",0.527147911,0.108982618,0.005773909,0.013735248,0.357256618,0,0,0,0,1.235e-06,0,0,4.12e-06,0,1.235e-06,0,0.041392928,0,0
"REF_MFM_AF0","NT0160",10.4171704919,2.02912149374,1.047266863,0.701950349,4.39096580126,0.8060871899,0,0,0,0.0420634035,0,0,0.020386145,0,0.0061158435,0,0.828581121,0.322409490828677,0.222222791171323
"REF_MFM_AF0","NT0161",0.353080282611,0.03659228272,0.076193617,0.095532961,0.05091809828,0.002206365611,0,0,0,0.000288484,0,0,0.000961614,0,0.000288484,0,0.0373166061483532,0.0324691029757518,0.0203126668758949
"REF_MFM_AF0","NT0162",1.157458081722,0.04074266867,0.176163592,0.213351678,0.38103333933,0.052189032722,0,0,0,0.0148339665,0,0,0.003191601,0,0.0009574805,0,0.0890085397619559,0.101610579666576,0.0843756035714683
"REF_MFM_AF0","NT0163",14.8943617687987,13.29747606937,0.004600212,0.013605359,0.11121256363,0.009080043091,0,0,0,0.012515216,0,0,0.031274367,0,0.00938231,0,0.574935848881221,0.540577676130464,0.289702103696056
"REF_MFM_AF0","NT0164",0.12362813031,0,0.003877557,0.016152111,0.001602849,0.08112636631,0,0.00037178,0,0,0,0,0,0,0,0,0.0175529270853843,0.000345354399146521,0.00259918551546921
"REF_MFM_AF0","NT0165",7.06606506821082,1.11936582471,0.922304448,0.052458079,1.64102400029,0.09775896861,0,0.014668397,0,0.001062861,0,0,0.003542871,0,0.001062861,0,1.96164161253589,0.761675327110983,0.489499817953956
"REF_MFM_AF0","NT0166",71.409891192978,55.39531418495,0.664765723,0.425423351,5.46593308505,0.12847836668,0,0,0,0.3399936975,0,0,0.098265342,0,0.0294796025,0,3.78139820791445,3.19750754374646,1.88333208863705
"REF_MFM_AF0","NT0167",1.65897831941,0.00877256701,0.094409032,0.067308555,0.58227011899,0.01510511841,0,0,0,0.0252336775,0,0,0.000814232,0,0.0002442695,0,0.216237413599514,0.322276375864859,0.326306959535627
"REF_MFM_AF0","NT0168",31.53875112867,27.80379379367,0.169799814,0.197349762,1.09666754133,0.02503376367,0,0,0,0.132252042,0,0,0.01762624,0,0.005287872,0,0.583569661,0.892327936246143,0.615042702753857
"REF_MFM_AF0","NT0169",4.80870675497338,3.19301826213,0.003611565,0.033615991,0.28723404887,0,0,0,0,0.027903005,0,0,0.01005287,0,0.003015861,0,0.563814983630743,0.457310116198333,0.229130052144303
"REF_MFM_AF0","NT0170",17.39498024283,8.19204766468,1.685932799,1.445733573,3.92845780732,0.13127875383,0,0,0,0.6049193135,0,0,0.015998004,0,0.0047994015,0,0.496020508,0.526736166606072,0.363056251393928
"REF_MFM_AF0","NT0171",0.428409285941,0,0.000567763,0.088724286,0,0.040478322941,0,0,0,0.024895283,0,0,0,0,0,0,0.0668945414288831,0.102781818926572,0.104067270644544
"REF_MFM_AF0","NT0173",41.8317989014764,35.32321327667,0.092652345,0.266459451,2.37815109133,0.0789200007,0,0,0,0.3005647155,0,0,0.059073022,0,0.0177219065,0,0.241177802890194,1.81980981457412,1.25405547531207
"REF_MFM_AF0","NT0174",10.6452654104167,6.54994796349,0.37187343,0.240538783,2.26065552851,0.03640503258,0,0,0,0.020654438,0,0,0.003262543,0,0.000978763,0,0.716880037139366,0.302913048571793,0.141155843125544
"REF_MFM_AF0","NT0175",3.21605433671442,0.55027217743,0.102992751,0.111672772,2.01128115757,0.08010804372,0,0,0,0.001355666,0,0,0.000544113,0,0.000163234,0,0.273638305420589,0.0573167983772561,0.0267093181965742
"REF_MFM_AF0","NT0176",6.74200670502,0.83676642567,0.580047938,1.229591704,3.18115327333,0.04090262402,0,0,0,0.006664982,0,0,0.022216606,0,0.006664982,0,0.479860383293875,0.220311154945218,0.137826631760906
"REF_MFM_AF0","NT0177",0.490025743,0.04034533535,0.055497562,0.103038566,0.24213228665,0,0,0,0,0.0005741345,0,0,0.001913781,0,0.0005741345,0,0.0314344963818483,0.00892928623478306,0.00558616038336867
"REF_MFM_AF0","NT0178",3.45967701101374,0.41872788118,0.218802441,0.339792296,1.98059156782,0.049134064948,0,0,0,0.000985503,0,0,0.003285009,0,0.000985503,0,0.348621393127065,0.0673613343010676,0.0313900176376034
"REF_MFM_AF0","NT0180",24.58772973486,17.31289285552,0.879686953,0.831800716,3.64243021948,0.02825845186,0,0,0,0.6632107855,0,0,0.019051334,0,0.0057154005,0,0.498309421,0.418156542667077,0.288217055332923
"REF_MFM_AF0","NT0181",6.61846778067,0.15106261037,0.317975084,0.203566963,0.32973340863,0.05295277467,0,0,0,0.037976304,0,0,0.054317681,0,0.016295304,0,2.04576596818359,2.09606564866743,1.31275603414898
"REF_MFM_AF0","NT0182",21.0116415164817,11.72577048484,0.027723902,0.179751625,2.13198197116,0.005176473164,0,0,0,0.123095968,0,0,0.074132293,0,0.022239688,0,2.10198888145684,2.93075245432177,1.68902777553913
"REF_MFM_AF0","NT0201",6.93506185749222,1.55223201172,0.214354382,0.237691978,4.01920860028,0.04506077459,0,0,0,0.0364891785,0,0,0.003751945,0,0.0011255835,0,0.61062465137392,0.146332567246455,0.0681901852818435
"REF_MFM_AF0","NT0202",11.298665438891,2.67783185014,1.790793415,0.506537416,4.71268358086,0.005855354891,0,0,0,0.0065541805,0,0,0.006748814,0,0.0020246445,0,1.029272245,0.331722260872763,0.228641677127237
"REF_MFM_AF0","NT0204",3.630650978516,0.16715019039,0.512475628,0.208805151,1.76703986961,0.109130237516,0,0,0,0.0043500635,0,0,0.014500211,0,0.0043500635,0,0.312680695479584,0.326137369681061,0.204031498839355
"REF_MFM_AF0","NT0205",6.167231260677,1.03089285048,0.949024092,0.63620979,1.50307096252,0.033689505677,0,0,0,0.011162689,0,0,0.037208963,0,0.011162689,0,0.734675926751978,0.750574485396108,0.469559306851913
"REF_MFM_AF0","NT0206",7.00622612657094,0.62845114674,0.19961145,0.049418829,1.79858175026,0.03793251647,0,1.24e-05,0,0.0160216415,0,0,0.006603761,0,0.0019811285,0,3.99352704969892,0.186961435260198,0.087123018141822
"REF_MFM_AF0","NT0207",0.778428403425452,0.19752848652,0.018773152,0.015916485,0.44705547248,0.01858438726,0,0,0,2.855e-05,0,0,9.52e-05,0,2.855e-05,0,0.0587767301239354,0.0147622577383219,0.00687913230319469
"REF_MFM_AF0","NT0209",6.71104835968876,0.07497677641,1.192741545,0.709825641,2.86522459259,0.2440579807,0,0,0,0.1996501075,0,0,0.009461746,0,0.0028385235,0,0.357537987388734,0.528755019466878,0.525978440133146
"REF_MFM_AF0","NT0210",75.449916107365,9.0477114383,8.022487617,1.284205976,16.2794360087,0.09648606537,0,0.091461845,0,0.029214365,0,0,0.061024637,0,0.018307391,0,11.2360789853473,17.8468430469059,11.4366587317418
"REF_MFM_AF0","NT0211",1.389347397609,0.13282766312,0.213670938,0.398210224,0.30469380488,0.025797505609,0,0,0,0.005772815,0,0,0.00409388,0,0.001228164,0,0.112681584261287,0.115291518476323,0.0750793002623901
"REF_MFM_AF0","NT0212",21.8963618998938,7.01553412345,1.367035817,0.43539564,6.17936733755,0.03301062395,0,0,0,0.593133048,0,0,0.024843637,0,0.007453091,0,3.29706327126551,1.89258921688756,1.05093609379075
"REF_MFM_AF0","NT0213",6.23192496034,0.00180171089000004,0.708653365,1.801417392,1.79769602511,0.05872326934,0,0,0,0.6004102985,0,0,0.003378238,0,0.0010134715,0,0.420519955948261,0.41655079865746,0.421760435394279
"REF_MFM_AF0","NT0214",2.03051601067796,0.24609881836,0.113886094,0.072298496,0.59637614264,0.009674064602,0,0,0,0.000135938,0,0,0.000453127,0,0.000135938,0,0.984402442094376,0.00481239836069979,0.00224255162088061
"REF_MFM_AF0","NT0215",1.25540995751,0.00696775884,0.229566465,0.219474638,0.50202923016,0.07255548451,0,0,0,0.018491492,0,0,0.00017772,0,5.3316e-05,0,0.107192355167476,0.0491434400937713,0.0497580577387531
"REF_MFM_AF0","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NT0217",2.435711603818,0.37331175771,0.321720166,0.555227375,0.62278519429,0.009758924818,0,0,0,0.002705223,0,0,0.00901741,0,0.002705223,0,0.207189433403758,0.203796088436336,0.127494808159906
"REF_MFM_AF0","NT0218",0.19298859137,0.00132117769,0.011503376,0.02441892,0.04792814731,0.03632017237,0,0,0,0.029402875,0,0,6.97e-06,0,2.09e-06,0,0.0200226556755649,0.0109625515057487,0.0110996558186864
"REF_MFM_AF0","NT0219",1.8593813084142,0.36959514543,0.027549139,0.049036847,1.21178206857,0.016378021648,0,0,0,0.0003478785,0,0,0.001159595,0,0.0003478785,0,0.166130009427511,0.0116335526795225,0.00542117265917062
"REF_MFM_AF0","NT0220",0.024091118395,0.00059837945,0.000120391,0.004678943,0.00047006955,0.002121505395,0,0,0,0.001090256,0,0,4.76e-06,0,1.43e-06,0,0.00460676286751512,0.00516699975108002,0.00523162138140486
"REF_MFM_AF0","NT0221",2.070745555726,0.41624428635,0.083609108,0.053717249,1.35487858465,0.01111668827,0,0,0,2.417e-05,0,0,7.49e-05,0,2.245e-05,0,0.146904752390048,0.00283313941441911,0.00132022765153266
"REF_MFM_AF0","NT0222",3.29104842959785,0.67643064512,0.079068876,0.087395363,2.18105909388,0.007213118344,0,0,0,3.23e-05,0,0,0.000107701,0,3.23e-05,0,0.231107703854808,0.0195098457481291,0.00909148265091578
"REF_MFM_AF0","NT0223",1.14290465968789,0.27557503793,0.128485434,0.026196112,0.58651557507,0.005600774243,0,0,0,0.0001167385,0,0,0.000273794,0,8.21385e-05,0,0.100551162550614,0.0133069337174954,0.00620095917678367
"REF_MFM_AF0","NT0224",0.481773978869,0.00491005168,0.035664701,0.041531202,0.28400654332,0.004667311869,0,0,0,0.000822553,0,0,0,0,0,0,0.0269156597804924,0.0413692834445376,0.04188667277497
"REF_MFM_AF0","NT0225",0.227303838919251,0.05725122593,0.010988393,0.009254477,0.12600113807,0,0,0,0,0.000175025,0,0,0.000111804,0,3.355e-05,0,0.0152368531167148,0.0056285151634133,0.00262285763912282
"REF_MFM_AF0","NT0226",0.123484246315,0.00284993212,0,0.009373098,0.00296625588,0.057535226315,0,0.000445698,0,0,0,0,0,0,0,0,0.0430117003054768,0.000856464449210006,0.00644587124531315
"REF_MFM_AF0","NT0227",0.387863853395,0.11713736678,1e-06,0.019048401,0.16300481222,0.002121505395,0,0,0,7.94705e-05,0,0,0.000264902,0,7.94705e-05,0,0.0326248485288755,0.0329122050139683,0.0205898714571562
"REF_MFM_AF0","NT0228",7.53245218649,2.60883624737,0.457791956,0.355150105,1.43347978863,0.03912055949,0,0,0,0.0133101665,0,0,0.044367221,0,0.0133101665,0,0.955785534297482,0.991203593846165,0.620096847856353
"REF_MFM_AF0","NT0229",2.62957246428058,0.48657296683,0.158358336,0.08226855,1.65546905517,0.003309548416,0,0,0,9.2369e-05,0,0,0.000307897,0,9.2369e-05,0,0.234432620259393,0.00591322276351336,0.00275552984167685
"REF_MFM_AF0","NT0230",3.95422629766,0.53114739362,0.170752108,0.644110049,1.60429430738,0.02070589266,0,0,0,0.007316928,0,0,0.021933954,0,0.006580186,0,0.372061447993802,0.353914907735555,0.221409123270643
"REF_MFM_AF0","NT0232",3.54323285325143,0.58360175898,0.881333575,0.069297577,1.42252869602,0.04837032301,0,0,0,0.000169519,0,0,0.000565063,0,0.000169519,0,0.516135531982119,0.0143665538356431,0.00669473642367067
"REF_MFM_AF0","NT0233",0.640739591559,0.04577720728,0.119044279,0.092572913,0.20518473672,0.007297978559,0,0,0,0.0010861265,0,0,0.003620422,0,0.0010861265,0,0.0669697173485473,0.0603470054041511,0.0377530792473016
"REF_MFM_AF0","NT0235",4.89490254828,0.10415830327,0.530297286,0.056241402,0.26312910873,0.05201931228,0,0,0,0.015563593,0,0,0.039203657,0,0.011761097,0,1.42178571346945,1.47683517162872,0.923907903901826
"REF_MFM_AF0","NT0301",0.201275803085,0.00169997709,7.89e-05,0.006606974,0.00176936391,0.004752172085,0,0,0,0.034718676,0,0,5.36e-06,0,1.61e-06,0,0.0608696489384777,0.0451045083722137,0.0456686126893086
"REF_MFM_AF0","NT0302",0.271025463816047,0.0155654001004582,0.00858325993133392,0.007708955,0.0322382406320941,0,0,0,0,0.0078134785,0,0,0.000629546,0,0.0001888635,0,0.0527266816382837,0.0723334151805904,0.0732376233332867
"REF_MFM_AF0","NT0303",11.41663190001,0.27564718469,1.974430857,1.426583327,5.17125133631,0.49193467101,0,0,0,0.0835588935,0,0,0.018606278,0,0.0055818835,0,0.608181109735062,0.694603264397794,0.666253094867144
"REF_MFM_AF0","NT0304",0.60532000705,7.2367e-18,0.038074595,0.153534475,0.109221796,0.01103182805,0,0,0,0.086263908,0,0,0.00059652,0,0.000178956,0,0.073009323073813,0.0662897729256744,0.0671188330005127
"REF_MFM_AF0","NT0305",1.059337534206,0.00215205158,0.14183241,0.208859635,0.48681026842,0.007552559206,0,0,0,0.021334442,0,0,5.67e-05,0,1.7e-05,0,0.115196863534054,0.0375281274799612,0.0379974769859848
"REF_MFM_AF0","NT0306",1.69230147,0.03039417399,0.025274017,0.142317582,0.38209097601,0,0,0,0,0.026201495,0,0,0.004564079,0,0.001369224,0,0.220357049149182,0.427195056785472,0.432537817065346
"REF_MFM_AF0","NT0307",0.10454294,0.0313538203,0,0.006791651,0.0386002067,0,0,0,0,3.12e-05,0,0,0.000103943,0,3.12e-05,0,0.0102362069146496,0.0107004880571502,0.00669422402820021
"REF_MFM_AF0","NT0308",1.487326496562,0.17550648652,0.061864133,0.262940765,0.58410792448,0.079259441562,0,0,0,0.0024566815,0,0,0.008188938,0,0.0024566815,0,0.120444148067197,0.116942243567882,0.0731590533649214
"REF_MFM_AF0","NT0309",6.00814189248,0.85267872154,0.283505496,0.693318394,2.98476824146,0.00687367748,0,0,0,0.0116189215,0,0,0.038729738,0,0.0116189215,0,0.437972072335929,0.422648720488137,0.264408988175934
"REF_MFM_AF0","NT0310",9.5716819493,1.35920850791,1.337494098,1.066493365,2.34344021609,0.5321584133,0,0,0,0.0143250825,0,0,0.047750275,0,0.0143250825,0,1.08444499151367,1.09008492246338,0.681956995022952
"REF_MFM_AF0","NT0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NT0402",11.2539934428584,2.07862538362,0.001324584,1.061935625,4.80942583738,0.00891032266,0,0,0,0.00286459,0,0,0.009548634,0,0.00286459,0,1.30041683713001,1.29350423864819,0.684572800420158
"REF_MFM_AF0","NT0404",22.6744411111338,5.35337554993,0.23594566,0.663831446,9.51434068407,0.26612163675,0,0.000207053,0,0.0121605915,0,0,0.040535306,0,0.0121605915,0,2.89878099481084,2.40431471367704,1.27266688389589
"REF_MFM_AF0","NT0702",10.4047553761004,3.61852506291865,0.0377299520754599,0.043539107,3.87144144898288,0,0,0,0,0.0111376525,0,0,0.009147805,0,0.0027443415,0,1.49759118826799,0.895566765147123,0.417332052708248
"REF_MFM_AF0","NT0703",2.58900676758,0.55231158086,0.218370266,0.221696685,1.13968821914,0.00848602158,0,0,0,0.00045691,0,0,0.001523033,0,0.00045691,0,0.390852634,0.0326560902170218,0.0225084177829782
"REF_MFM_AF0","NT0704",186.010049006049,27.6362831939,23.49710486,5.426868507,105.3835224261,0.4220947134,0,0,0,1.843449914,0,0,0.049183997,0,0.014755199,0,19.0661401019138,1.5818896059823,1.08875648775281
"REF_MFM_AF0","NT0707",9.63971590922494,4.21774496856,0.001211431,0.393277026,2.49264745344,0.03097397877,0,0,0,0.614915387,0,0,0.010758111,0,0.003227433,0,0.605321470996582,0.769179262412619,0.500459387045742
"REF_MFM_AF0","NT0708",24.927494834353,1.26736159364,2.416816148,0.71766192,7.84051591536,0.08155066738,0,0.051287723,0,0.110770247,0,0,0.025940231,0,0.007782069,0,2.93084488414203,5.82161524992812,3.65534818590284
"REF_MFM_AF0","NT0709",34.6952643983081,11.9582202369,0.800542844,1.301938404,16.3830933691,0.05337707574,0,0,0,0.105674034,0,0,0.019569846,0,0.005870954,0,2.91845065841645,0.783445573913713,0.365081402237959
"REF_MFM_AF0","NT0710",33.834347640449,1.53350755727027,2.90474918890475,1.722045629,13.9964885181065,0.148420517548421,0,0.003497385,0,2.396885593,0,0,0.012844139,0,0.003853242,0,10.2846706367339,0.515643403652385,0.311741830232822
"REF_MFM_AF0","NT0801",24.1038469867675,2.33761549973,8.55013679,1.025124335,9.26965772527,0.06364516185,0,0.017674019,0,0.0577968735,0,0,0.000194371,0,5.83115e-05,0,0.122746604031474,1.55919324985912,1.10000404602689
"REF_MFM_AF0","NT0802",29.21128513566,8.4494055933,0.082954984,0.012654429,18.5409564897,0.07654391466,0,5.8e-05,0,2.86e-05,0,0,9.53e-05,0,2.86e-05,0,1.19800699178431,0.498693331646342,0.351858901569352
"REF_MFM_AF0","NT0803",31.1317510432758,0.94129031311,13.41068122,1.138160508,11.72651230589,0.2777474863,0,0.009465559,0,1.31061608,0,0,0.000744393,0,0.000223318,0,1.00750222197808,0.767394020694899,0.541413617302821
"REF_MFM_AF0","NT0805",50.3436511773939,16.237374352,0.001797726,0.933392869,30.023363479,0.019517849637,0,0.00014231,0,0.0031068275,0,0,0.010356091,0,0.0031068275,0,0.638200784389571,1.45908959233331,1.01420246903402
"REF_MFM_AF0","NT0902",0.488342613216,4.2954e-18,0.039404875,0.120803609,0.125820942,8.4860216e-05,0,0,0,0.0800913835,0,0,0.000316515,0,9.49545e-05,0,0.032763165409689,0.0442047287313561,0.0447575798589549
"REF_MFM_AF0","NT0903",0.033297901,5.314344e-05,0.004180711,0.006686215,0.01549725856,0,0,0,0,0.0006912145,0,0,1.61e-06,0,4.825e-07,0,0.00373364996296633,0.00121918409095547,0.0012344319460782
"REF_MFM_AF0","NT0904",1.2059799215,0,0.115319297,0.373810005,0.027305897,0.2805478735,0,0.009685046,0,0,0,0,0,0,0,0,0.322559485156851,0.00900200078126046,0.0677503170618882
"REF_MFM_AF0","NT0905",0.283180412521075,0.01379004919,0.027888401,0.020632763,0.19776584081,0,0,0,0,8.6632e-05,0,0,0.000288773,0,8.6632e-05,0,0.0189847921606464,0.00249423113500718,0.0011622982254212
"REF_MFM_AF0","NT0906",0.473972825723571,0.12975335261,0.007801356,0.019451926,0.15939154539,0.000254580647,0,0,0,0.0002885,0,0,0.000809333,0,0.0002428,0,0.1260245850951,0.0204331224012945,0.00952172458017623
"REF_MFM_AF0","NT0907",13.9573718011352,2.14590029358,1.723017645,0.155177018,7.23385750442,0,0,0,0,0.4201836235,0,0,0.010687578,0,0.0032062735,0,0.622613438024896,0.989571417420424,0.653157009689851
"REF_MFM_AF0","NT0908",2.54401038696903,0.08217114584,0.713076131,0.138922738,0.83262386716,0.04641853805,0,0.004493076,0,0.0050318695,0,0,0.000226295,0,6.78885e-05,0,0.0739906354295235,0.37939948485321,0.267588717636301
"REF_MFM_AF0","NT0909",2.34320983719301,0.17835827128,0.16098524,0.335371939,0.80187317672,0.006788817264,0,0.004513855,0,0.1237299145,0,0,0.000857188,0,0.0002571565,0,0.101358494896183,0.368923851009921,0.260191933022909
"REF_MFM_AF0","NT1001",10.0439007803441,3.52318409715,0.066974193,0.137046871,4.75434604185,0.02062103244,0,0.000558727,0,0.000354106,0,0,0.001180354,0,0.000354106,0,1.34676971784918,0.127573439685029,0.0649380943699
"REF_MFM_AF0","NT1002",14.2645575096087,3.34275949618,0.41023689,0.432167641,6.35986530282,0.024694322803,0,0.006966362,0,0.0071735295,0,0,0.003499182,0,0.0010497545,0,3.08373839657074,0.371620551225906,0.220786081009092
"REF_MFM_AF0","NT1003",10.5379197754291,2.41456186019,0.430881534,0.708948148,5.72916677981,0.03623531215,0,0,0,5.2151e-05,0,0,0.000173836,0,5.2151e-05,0,1.00620286992389,0.144369654705995,0.0672754786492413
"REF_MFM_AF0","NT1004",1.21495355931029,0.26294157551,0.153490685,0.029443837,0.67505585849,0,0,0,0,1.99e-05,0,0,6.63e-05,0,1.99e-05,0,0.0810148206521529,0.00879995240760517,0.00410073025053511
"REF_MFM_AF0","NT1005",0.305919258052027,0.04973208159,0.009140413,0.010559541,0.20455317641,0.002460946258,0,0,0,2.385e-05,0,0,3.17e-06,0,9.5e-07,0,0.0202376899250623,0.00628067791371102,0.00292676195525376
"REF_MFM_AF0","NT1006",3.09444228949239,0.36958961841,0.203600395,0.161035415,2.10450821659,0.009589204386,0,0,0,0.004912251,0,0,0.001769459,0,0.000530838,0,0.193909945991256,0.0306938008471093,0.0143031452680203
"REF_MFM_AF0","NT1007",0.138548151,0.02848472084,0.00070422,0.003454327,0.09463211616,0,0,0,0,0,0,0,0,0,0,0,0.011272767,0,0
"REF_MFM_AF0","NT1008",9.19947908708084,3.97538850847,0.025385409,0.144149366,4.77754629653,0.008146580717,0,8.69e-06,0,0.0001618515,0,0,0.000539505,0,0.0001618515,0,0.128491882940889,0.0837191503715675,0.0557799950513844
"REF_MFM_AF0","NT1010",8.11464279237,2.73768332493,0.189741694,0.076629248,3.61491055907,0.02885247337,0,0.002472858,0,6.15e-07,0,0,2.05e-06,0,6.15e-07,0,1.03518237722324,0.251627944319099,0.177539033457661
"REF_MFM_AF0","NT1201",12.2883594125447,4.40123962889,0.187756717,0.28312974,6.02738315611,0.13849187221,0,1.71e-06,0,0.0019585745,0,0,0.006528582,0,0.0019585745,0,0.753835211610864,0.331567147430527,0.154508498293347
"REF_MFM_AF0","NT1301",0.401116034701604,0.10211157628,0.008201617,0.011693126,0.14080444472,0.052019312288,0,0,0,0.0002181705,0,0,0.000727236,0,0.0002181705,0,0.0730104623937121,0.00826191247116383,0.00385000654872802
"REF_MFM_AF0","NT1303",3.38031415776099,1.4563962787,0.002059842,0.001619682,1.5355075723,0.04319384984,0,0,0,1.685e-06,0,0,5.62e-06,0,1.685e-06,0,0.340924699301679,0.000411491025768326,0.000191752593540573
"REF_MFM_AF0","NT1304",68.655469315,13.551247068,9.112193919,2.463262331,33.775586461,0.390441853,0,0,0,0.0185538315,0,0,0.056828261,0,0.0170484785,0,2.286075158,4.13450091472638,2.84973103927362
"REF_MFM_AF0","NT1305",0.07645261214,0.00837467259,0.000830451,0.006749911,0.00743263341,0.02757957014,0,0,0,1.195e-05,0,0,3.98e-05,0,1.195e-05,0,0.0141183454967884,0.00561654231059708,0.00568678619261456
"REF_MFM_AF0","NT1306",0.20543837568,0.000346532900000006,0.026827418,0.046658746,0.0729832191,0.01009836568,0,0,0,0.0095627745,0,0,0.000175515,0,5.26545e-05,0,0.0135096909850004,0.0125333546430243,0.0126901043719753
"REF_MFM_AF0","NT1307",0.334460519,0.13575029433,0,0.057419102,0.14129112267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NT1308",3.22128676187347,0.75589336587,0.085535704,0.076185184,2.07350687713,0.06958537696,0,0,0,3.8e-05,0,0,0.000126659,0,3.8e-05,0,0.159716936554802,0.000450655385301247,0.000210002973365432
"REF_MFM_AF0","NT1309",7.01882112359037,1.96782443299,0.386609821,0.329737809,3.14091480201,0.2005246899,0,0,0,0.001449783,0,0,0.00483261,0,0.001449783,0,0.677718859452244,0.209931560778376,0.097826972459754
"REF_MFM_AF0","NT1312",0.227006283432,0.00050143019,0.058363357,0.027106633,0.09288848881,0.000169720432,0,0,0,0.0002621415,0,0,0.000280618,0,8.41855e-05,0,0.0187341937721746,0.0142188428807453,0.0143966723470801
"REF_MFM_AF0","NT1313",1.63201286267273,0.37108464109,0.026450003,0.039471429,1.06386640291,0.026221806681,0,0,0,0.000165911,0,0,0.000553037,0,0.000165911,0,0.0963356932164659,0.00525106150192562,0.00244696627333543
"REF_MFM_AF0","NT1314",0.287342973474,0.08581238447,0.001659587,0.012882067,0.12134185153,0.002545806474,0,0,0,5.7177e-05,0,0,0.00019059,0,5.7177e-05,0,0.0237012167608332,0.0240496549961538,0.0150454612430131
"REF_MFM_AF0","NT1315",12.641249146247,2.61205997326,0.816378798,0.217450138,7.26689926674,0.22284292673,0,0,0,1.955e-06,0,0,6.51e-06,0,1.955e-06,0,1.4637455088356,0.0285554359129511,0.0133066787684278
"REF_MFM_AF0","NT1316",0.968162998006,0.07115340319,0.180220227,0.139605186,0.31005596281,0.004327871006,0,0,0,0.0016590715,0,0,0.005530239,0,0.0016590715,0,0.102793539737311,0.0929862435793766,0.058172182683312
"REF_MFM_AF0","NT1401",2.4275206230155,0.6111172449,0.106653543,0.131839398,0.6888100451,0.12864808716,0,0,0,0.041869762,0,0,0.0028542,0,0.00085626,0,0.29737447869614,0.262187752910978,0.155309851248378
"REF_MFM_AF0","NT1402",0.76647667973,0.00358754413,0.053753467,0.140899809,0.14067907387,0.04472133373,0,1.06e-05,0,0.1050276265,0,0,0.000289165,0,8.67495e-05,0,0.110054129220202,0.0826934298708656,0.0846737519089328
"REF_MFM_AF0","NT1403",1.99037175545,0.09707810488,0.117072453,0.187583762,0.30946983912,0.05286791445,0,0,0,0.0101337975,0,0,0.009696358,0,0.0029089075,0,0.389242874111775,0.460384469711304,0.353933275176921
"REF_MFM_AF0","NT1404",0.482296701149,0.15947599679,0.034271065,0.025339182,0.11459584821,0.008316301149,0,0,0,0.0007869685,0,0,0.002623229,0,0.0007869685,0,0.0517648835000838,0.0518800841563286,0.0324561743435876
"REF_MFM_AF0","NT1405",0.854300034991942,0.20061597003,0.032486389,0.047884134,0.36899149697,0.018244946398,0,0,0,0.003864387,0,0,0.000402843,0,0.000120853,0,0.138769890814442,0.0275575452102441,0.0153615795692554
