"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"REF_MFM_noAF","2070","Pacific_Island",NA,NA,NA,0.00832181480302717,NA,NA,NA
"REF_MFM_noAF","2080","Pacific_Island",NA,NA,NA,0.008497352254442,NA,NA,NA
"REF_MFM_noAF","2090","Pacific_Island",NA,NA,NA,0.00863847382136551,NA,NA,NA
"REF_MFM_noAF","2100","Pacific_Island",NA,NA,NA,0.00877381732287208,NA,NA,NA
"REF_SFM_AF0","2000","Pacific_Island",NA,NA,NA,1.1573666469061,NA,NA,1543.15552920813
"REF_SFM_AF0","2010","Pacific_Island",NA,NA,NA,0.0175536368286509,NA,NA,0.309353726158499
"REF_SFM_AF0","2020","Pacific_Island",NA,NA,NA,0.0125981983931529,NA,NA,0.149684481098698
"REF_SFM_AF0","2030","Pacific_Island",NA,NA,NA,0.013061507337827,NA,NA,0.15518924906692
"REF_SFM_AF0","2040","Pacific_Island",NA,NA,NA,0.0125430786700252,NA,NA,NA
"REF_SFM_AF0","2050","Pacific_Island",NA,NA,NA,0.0144776798118839,NA,NA,NA
"REF_SFM_AF0","2060","Pacific_Island",NA,NA,NA,0.0112202515838482,NA,NA,NA
"REF_SFM_AF0","2070","Pacific_Island",NA,NA,NA,0.00922976839667117,NA,NA,NA
"REF_SFM_AF0","2080","Pacific_Island",NA,NA,NA,0.00912884106566481,NA,NA,NA
"REF_SFM_AF0","2090","Pacific_Island",NA,NA,NA,0.00899599349804044,NA,NA,NA
"REF_SFM_AF0","2100","Pacific_Island",NA,NA,NA,0.00906939328816097,NA,NA,NA
"REF_SFM_AF100","2000","Pacific_Island",NA,NA,NA,1.15735688678695,NA,NA,1543.14251571593
"REF_SFM_AF100","2010","Pacific_Island",NA,NA,NA,0.0175420456888987,NA,NA,0.309149451551034
"REF_SFM_AF100","2020","Pacific_Island",NA,NA,NA,0.0125864122461905,NA,NA,0.14954444494137
"REF_SFM_AF100","2030","Pacific_Island",NA,NA,NA,0.0130526883594189,NA,NA,0.15508446708416
"REF_SFM_AF100","2040","Pacific_Island",NA,NA,NA,0.0127114266160912,NA,NA,0.14283629259603
"REF_SFM_AF100","2050","Pacific_Island",NA,NA,NA,0.0117121405705922,NA,NA,NA
"REF_SFM_AF100","2060","Pacific_Island",NA,NA,NA,0.00641926844646935,NA,NA,NA
"REF_SFM_AF100","2070","Pacific_Island",NA,NA,NA,0.00546138198988256,NA,NA,NA
"REF_SFM_AF100","2080","Pacific_Island",NA,NA,NA,0.00527088007805145,NA,NA,NA
"REF_SFM_AF100","2090","Pacific_Island",NA,NA,NA,0.00517574454424502,NA,NA,NA
"REF_SFM_AF100","2100","Pacific_Island",NA,NA,NA,0.00553793193468159,NA,NA,NA
"REF_SFM_AF25","2000","Pacific_Island",NA,NA,NA,1.15736642659897,NA,NA,1543.15523546529
"REF_SFM_AF25","2010","Pacific_Island",NA,NA,NA,0.0175530384737163,NA,NA,0.309343181145498
"REF_SFM_AF25","2020","Pacific_Island",NA,NA,NA,0.0125208655787357,NA,NA,NA
"REF_SFM_AF25","2030","Pacific_Island",NA,NA,NA,0.01299942042764,NA,NA,NA
"REF_SFM_AF25","2040","Pacific_Island",NA,NA,NA,0.012607665444199,NA,NA,NA
"REF_SFM_AF25","2050","Pacific_Island",NA,NA,NA,0.0123197359393984,NA,NA,NA
"REF_SFM_AF25","2060","Pacific_Island",NA,NA,NA,0.00981004642793151,NA,NA,NA
"REF_SFM_AF25","2070","Pacific_Island",NA,NA,NA,0.0079298689404602,NA,NA,NA
"REF_SFM_AF25","2080","Pacific_Island",NA,NA,NA,0.00809909245930668,NA,NA,NA
"REF_SFM_AF25","2090","Pacific_Island",NA,NA,NA,0.00833000502761515,NA,NA,NA
"REF_SFM_AF25","2100","Pacific_Island",NA,NA,NA,0.00826397916005107,NA,NA,NA
"REF_SFM_AF50","2000","Pacific_Island",NA,NA,NA,1.15734323904507,NA,NA,1543.12431872675
"REF_SFM_AF50","2010","Pacific_Island",NA,NA,NA,0.0175305305662279,NA,NA,0.308946516618509
"REF_SFM_AF50","2020","Pacific_Island",NA,NA,NA,0.0124980182919414,NA,NA,NA
"REF_SFM_AF50","2030","Pacific_Island",NA,NA,NA,0.0129750055054774,NA,NA,NA
"REF_SFM_AF50","2040","Pacific_Island",NA,NA,NA,0.012666817608849,NA,NA,NA
"REF_SFM_AF50","2050","Pacific_Island",NA,NA,NA,0.0144907645029575,NA,NA,NA
"REF_SFM_AF50","2060","Pacific_Island",NA,NA,NA,0.00715542512441842,NA,NA,NA
"REF_SFM_AF50","2070","Pacific_Island",NA,NA,NA,0.00641665244906632,NA,NA,NA
"REF_SFM_AF50","2080","Pacific_Island",NA,NA,NA,0.0060673822216663,NA,NA,NA
"REF_SFM_AF50","2090","Pacific_Island",NA,NA,NA,0.00582619535831537,NA,NA,NA
"REF_SFM_AF50","2100","Pacific_Island",NA,NA,NA,0.00567714575166421,NA,NA,NA
"REF_SFM_AF75","2000","Pacific_Island",NA,NA,NA,1.15734323926693,NA,NA,1543.12431902258
"REF_SFM_AF75","2010","Pacific_Island",NA,NA,NA,0.017530495087036,NA,NA,0.308945891356615
"REF_SFM_AF75","2020","Pacific_Island",NA,NA,NA,0.0125746680972368,NA,NA,0.149404907780006
"REF_SFM_AF75","2030","Pacific_Island",NA,NA,NA,0.0130438096912864,NA,NA,0.154978975902739
"REF_SFM_AF75","2040","Pacific_Island",NA,NA,NA,0.012180460331669,NA,NA,0.131946100686398
"REF_SFM_AF75","2050","Pacific_Island",NA,NA,NA,0.0133248129588839,NA,NA,0.137965421195902
"REF_SFM_AF75","2060","Pacific_Island",NA,NA,NA,0.00661666497719999,NA,NA,0.0235483100288817
"REF_SFM_AF75","2070","Pacific_Island",NA,NA,NA,0.00572302133638763,NA,NA,NA
"REF_SFM_AF75","2080","Pacific_Island",NA,NA,NA,0.00536579470722903,NA,NA,NA
"REF_SFM_AF75","2090","Pacific_Island",NA,NA,NA,0.0049511439799411,NA,NA,NA
"REF_SFM_AF75","2100","Pacific_Island",NA,NA,NA,0.00511167826674591,NA,NA,NA
"REF_SFM_noAF","2000","Pacific_Island",NA,NA,NA,1.15736641066121,NA,NA,1543.15521421494
"REF_SFM_noAF","2010","Pacific_Island",NA,NA,NA,0.017551705799285,NA,NA,0.309319694969664
"REF_SFM_noAF","2020","Pacific_Island",NA,NA,NA,0.0125962480737679,NA,NA,0.149661308535763
"REF_SFM_noAF","2030","Pacific_Island",NA,NA,NA,0.0130591478737141,NA,NA,0.155161215283803
"REF_SFM_noAF","2040","Pacific_Island",NA,NA,NA,0.0127440453431519,NA,NA,0.14390409335738
"REF_SFM_noAF","2050","Pacific_Island",NA,NA,NA,0.0146774760409468,NA,NA,0.161487818676382
"REF_SFM_noAF","2060","Pacific_Island",NA,NA,NA,0.011288483332137,NA,NA,0.0822655856376576
"REF_SFM_noAF","2070","Pacific_Island",NA,NA,NA,0.00635079637395406,NA,NA,0.0207692826397397
"REF_SFM_noAF","2080","Pacific_Island",NA,NA,NA,0.00635613887918509,NA,NA,0.020513099970287
"REF_SFM_noAF","2090","Pacific_Island",NA,NA,NA,0.00627555002313037,NA,NA,NA
"REF_SFM_noAF","2100","Pacific_Island",NA,NA,NA,0.0063163807277595,NA,NA,NA
"RCP_MFM_AF0","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF0","2010","RCAM",NA,NA,NA,0.00202075431058527,NA,NA,0.0471779313275987
"RCP_MFM_AF0","2020","RCAM",NA,NA,NA,0.00116872608792621,NA,NA,0.00134307125085868
"RCP_MFM_AF0","2030","RCAM",NA,NA,NA,0.00117461622112819,NA,NA,0.00134973671371292
"RCP_MFM_AF0","2040","RCAM",NA,NA,NA,0.00113131537735065,NA,NA,0.000413506875675201
"RCP_MFM_AF0","2050","RCAM",NA,NA,NA,0.00113206041032744,NA,NA,0.00039354014337929
"RCP_MFM_AF0","2060","RCAM",NA,NA,NA,0.00113792716968557,NA,NA,0.000395421374203196
"RCP_MFM_AF0","2070","RCAM",NA,NA,NA,0.00116085062181352,NA,NA,NA
"RCP_MFM_AF0","2080","RCAM",NA,NA,NA,0.00118320705764116,NA,NA,NA
"RCP_MFM_AF0","2090","RCAM",NA,NA,NA,0.00118343948303681,NA,NA,NA
"RCP_MFM_AF0","2100","RCAM",NA,NA,NA,0.001177034635906,NA,NA,NA
"RCP_MFM_AF100","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF100","2010","RCAM",NA,NA,NA,0.00198011548846048,NA,NA,0.0462291492072813
"RCP_MFM_AF100","2020","RCAM",NA,NA,NA,0.00116468917301802,NA,NA,0.00133843212761897
"RCP_MFM_AF100","2030","RCAM",NA,NA,NA,0.00116494647555976,NA,NA,0.00124976911928535
"RCP_MFM_AF100","2040","RCAM",NA,NA,NA,0.00117502353290655,NA,NA,0.000522748813034191
"RCP_MFM_AF100","2050","RCAM",NA,NA,NA,0.00121790064957261,NA,NA,0.000459848700310407
"RCP_MFM_AF100","2060","RCAM",NA,NA,NA,0.00131118436627459,NA,NA,NA
"RCP_MFM_AF100","2070","RCAM",NA,NA,NA,0.00137967504315227,NA,NA,NA
"RCP_MFM_AF100","2080","RCAM",NA,NA,NA,0.00141434456030336,NA,NA,NA
"RCP_MFM_AF100","2090","RCAM",NA,NA,NA,0.00139539692695993,NA,NA,NA
"RCP_MFM_AF100","2100","RCAM",NA,NA,NA,0.00138579900838057,NA,NA,NA
"RCP_MFM_AF25","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF25","2010","RCAM",NA,NA,NA,0.00201875251785046,NA,NA,0.0471311960863672
"RCP_MFM_AF25","2020","RCAM",NA,NA,NA,0.00116919539109031,NA,NA,0.00134361056250249
"RCP_MFM_AF25","2030","RCAM",NA,NA,NA,0.00117515771958197,NA,NA,0.00135035894121814
"RCP_MFM_AF25","2040","RCAM",NA,NA,NA,0.00115998940112547,NA,NA,0.000665414064370803
"RCP_MFM_AF25","2050","RCAM",NA,NA,NA,0.00116354052263347,NA,NA,NA
"RCP_MFM_AF25","2060","RCAM",NA,NA,NA,0.0011697757732929,NA,NA,NA
"RCP_MFM_AF25","2070","RCAM",NA,NA,NA,0.00118188952373154,NA,NA,NA
"RCP_MFM_AF25","2080","RCAM",NA,NA,NA,0.00120136775279018,NA,NA,NA
"RCP_MFM_AF25","2090","RCAM",NA,NA,NA,0.00119938183012511,NA,NA,NA
"RCP_MFM_AF25","2100","RCAM",NA,NA,NA,0.00119347316090849,NA,NA,NA
"RCP_MFM_AF50","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF50","2010","RCAM",NA,NA,NA,0.00201244430223399,NA,NA,0.0469839201104632
"RCP_MFM_AF50","2020","RCAM",NA,NA,NA,0.00117069891810986,NA,NA,0.00134533837874249
"RCP_MFM_AF50","2030","RCAM",NA,NA,NA,0.00117451181688659,NA,NA,0.00132163828512724
"RCP_MFM_AF50","2040","RCAM",NA,NA,NA,0.00121921319921786,NA,NA,0.00121928547358359
"RCP_MFM_AF50","2050","RCAM",NA,NA,NA,0.00122037499964257,NA,NA,NA
"RCP_MFM_AF50","2060","RCAM",NA,NA,NA,0.00123308476911843,NA,NA,NA
"RCP_MFM_AF50","2070","RCAM",NA,NA,NA,0.00125131344166356,NA,NA,NA
"RCP_MFM_AF50","2080","RCAM",NA,NA,NA,0.00127347302277239,NA,NA,NA
"RCP_MFM_AF50","2090","RCAM",NA,NA,NA,0.00125651756634504,NA,NA,NA
"RCP_MFM_AF50","2100","RCAM",NA,NA,NA,0.00125215331385603,NA,NA,NA
"RCP_MFM_AF75","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_AF75","2010","RCAM",NA,NA,NA,0.00199882003192896,NA,NA,0.046665838448842
"RCP_MFM_AF75","2020","RCAM",NA,NA,NA,0.00116788365306362,NA,NA,0.00134210314545198
"RCP_MFM_AF75","2030","RCAM",NA,NA,NA,0.00117007069053983,NA,NA,0.00128985395870387
"RCP_MFM_AF75","2040","RCAM",NA,NA,NA,0.00120405287484852,NA,NA,0.000844067297623605
"RCP_MFM_AF75","2050","RCAM",NA,NA,NA,0.00119599708452092,NA,NA,NA
"RCP_MFM_AF75","2060","RCAM",NA,NA,NA,0.00124849395887899,NA,NA,NA
"RCP_MFM_AF75","2070","RCAM",NA,NA,NA,0.0012921932707266,NA,NA,NA
"RCP_MFM_AF75","2080","RCAM",NA,NA,NA,0.00132200877937716,NA,NA,NA
"RCP_MFM_AF75","2090","RCAM",NA,NA,NA,0.00130709501205905,NA,NA,NA
"RCP_MFM_AF75","2100","RCAM",NA,NA,NA,0.0012985442588079,NA,NA,NA
"RCP_MFM_noAF","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_MFM_noAF","2010","RCAM",NA,NA,NA,0.00205852831088815,NA,NA,0.0523285306703545
"RCP_MFM_noAF","2020","RCAM",NA,NA,NA,0.00116434036391432,NA,NA,0.00134342554342627
"RCP_MFM_noAF","2030","RCAM",NA,NA,NA,0.00116017070807843,NA,NA,0.00116410278302817
"RCP_MFM_noAF","2040","RCAM",NA,NA,NA,0.00115886845403568,NA,NA,0.000343037819208142
"RCP_MFM_noAF","2050","RCAM",NA,NA,NA,0.00120607172789796,NA,NA,NA
"RCP_MFM_noAF","2060","RCAM",NA,NA,NA,0.00127372588624626,NA,NA,NA
"RCP_MFM_noAF","2070","RCAM",NA,NA,NA,0.00134270582449372,NA,NA,NA
"RCP_MFM_noAF","2080","RCAM",NA,NA,NA,0.00138752354974046,NA,NA,NA
"RCP_MFM_noAF","2090","RCAM",NA,NA,NA,0.00138209352142591,NA,NA,NA
"RCP_MFM_noAF","2100","RCAM",NA,NA,NA,0.00137302821072064,NA,NA,NA
"RCP_SFM_AF0","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF0","2010","RCAM",NA,NA,NA,0.00211861839246443,NA,NA,0.0538560421746252
"RCP_SFM_AF0","2020","RCAM",NA,NA,NA,0.00116995634220854,NA,NA,0.00134990530563809
"RCP_SFM_AF0","2030","RCAM",NA,NA,NA,0.00117570987290999,NA,NA,0.00135645996300243
"RCP_SFM_AF0","2040","RCAM",NA,NA,NA,0.00113327417937371,NA,NA,0.000427586854225339
"RCP_SFM_AF0","2050","RCAM",NA,NA,NA,0.00113331708681271,NA,NA,NA
"RCP_SFM_AF0","2060","RCAM",NA,NA,NA,0.00113927691210057,NA,NA,NA
"RCP_SFM_AF0","2070","RCAM",NA,NA,NA,0.00115054965070929,NA,NA,NA
"RCP_SFM_AF0","2080","RCAM",NA,NA,NA,0.00117195736872862,NA,NA,NA
"RCP_SFM_AF0","2090","RCAM",NA,NA,NA,0.00117270898957294,NA,NA,NA
"RCP_SFM_AF0","2100","RCAM",NA,NA,NA,0.00116741236764817,NA,NA,NA
"RCP_SFM_AF100","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF100","2010","RCAM",NA,NA,NA,0.00193427940848792,NA,NA,0.0451590283014669
"RCP_SFM_AF100","2020","RCAM",NA,NA,NA,0.00115658098094577,NA,NA,0.00132911439288097
"RCP_SFM_AF100","2030","RCAM",NA,NA,NA,0.00121538422635279,NA,NA,0.00057114353412191
"RCP_SFM_AF100","2040","RCAM",NA,NA,NA,0.00118087051710426,NA,NA,0.000263595027305561
"RCP_SFM_AF100","2050","RCAM",NA,NA,NA,0.00123571977666211,NA,NA,NA
"RCP_SFM_AF100","2060","RCAM",NA,NA,NA,0.00132016510923146,NA,NA,NA
"RCP_SFM_AF100","2070","RCAM",NA,NA,NA,0.00137889494862817,NA,NA,NA
"RCP_SFM_AF100","2080","RCAM",NA,NA,NA,0.00139873925268342,NA,NA,NA
"RCP_SFM_AF100","2090","RCAM",NA,NA,NA,0.00139852197299065,NA,NA,NA
"RCP_SFM_AF100","2100","RCAM",NA,NA,NA,0.00137969488193403,NA,NA,NA
"RCP_SFM_AF25","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF25","2010","RCAM",NA,NA,NA,0.00201263694980582,NA,NA,0.0469884177942571
"RCP_SFM_AF25","2020","RCAM",NA,NA,NA,0.00116989788654024,NA,NA,0.0013444178529809
"RCP_SFM_AF25","2030","RCAM",NA,NA,NA,0.00117186493954464,NA,NA,0.00129396389548391
"RCP_SFM_AF25","2040","RCAM",NA,NA,NA,0.00122355689858137,NA,NA,0.00105390148208211
"RCP_SFM_AF25","2050","RCAM",NA,NA,NA,0.00122354760539925,NA,NA,NA
"RCP_SFM_AF25","2060","RCAM",NA,NA,NA,0.00127226260186503,NA,NA,NA
"RCP_SFM_AF25","2070","RCAM",NA,NA,NA,0.00127189296880132,NA,NA,NA
"RCP_SFM_AF25","2080","RCAM",NA,NA,NA,0.00130030706491809,NA,NA,NA
"RCP_SFM_AF25","2090","RCAM",NA,NA,NA,0.00128052244993922,NA,NA,NA
"RCP_SFM_AF25","2100","RCAM",NA,NA,NA,0.00127402294436798,NA,NA,NA
"RCP_SFM_AF50","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF50","2010","RCAM",NA,NA,NA,0.00197499792857248,NA,NA,0.0461096711056159
"RCP_SFM_AF50","2020","RCAM",NA,NA,NA,0.00116405294540359,NA,NA,0.00133770099050585
"RCP_SFM_AF50","2030","RCAM",NA,NA,NA,0.00115823505092095,NA,NA,0.00110510864896379
"RCP_SFM_AF50","2040","RCAM",NA,NA,NA,0.00115895795756011,NA,NA,0.000324336767588433
"RCP_SFM_AF50","2050","RCAM",NA,NA,NA,0.00120540428323677,NA,NA,0.000291175922870522
"RCP_SFM_AF50","2060","RCAM",NA,NA,NA,0.00127707331881189,NA,NA,0.000289178096675067
"RCP_SFM_AF50","2070","RCAM",NA,NA,NA,0.00131195773171852,NA,NA,NA
"RCP_SFM_AF50","2080","RCAM",NA,NA,NA,0.0013418584359627,NA,NA,NA
"RCP_SFM_AF50","2090","RCAM",NA,NA,NA,0.00133571017099916,NA,NA,NA
"RCP_SFM_AF50","2100","RCAM",NA,NA,NA,0.00132778721698734,NA,NA,NA
"RCP_SFM_AF75","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_AF75","2010","RCAM",NA,NA,NA,0.00193949714034418,NA,NA,0.0452808450873625
"RCP_SFM_AF75","2020","RCAM",NA,NA,NA,0.00115645755978316,NA,NA,0.00132897256031903
"RCP_SFM_AF75","2030","RCAM",NA,NA,NA,0.00116143812861973,NA,NA,0.000659507979827016
"RCP_SFM_AF75","2040","RCAM",NA,NA,NA,0.00113903042837879,NA,NA,NA
"RCP_SFM_AF75","2050","RCAM",NA,NA,NA,0.00116707642500004,NA,NA,NA
"RCP_SFM_AF75","2060","RCAM",NA,NA,NA,0.00121847121352351,NA,NA,NA
"RCP_SFM_AF75","2070","RCAM",NA,NA,NA,0.00126671794416571,NA,NA,NA
"RCP_SFM_AF75","2080","RCAM",NA,NA,NA,0.00130956634306664,NA,NA,NA
"RCP_SFM_AF75","2090","RCAM",NA,NA,NA,0.00131403839950491,NA,NA,NA
"RCP_SFM_AF75","2100","RCAM",NA,NA,NA,0.00130643519567297,NA,NA,NA
"RCP_SFM_noAF","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"RCP_SFM_noAF","2010","RCAM",NA,NA,NA,0.00198403490300234,NA,NA,0.0463206545769008
"RCP_SFM_noAF","2020","RCAM",NA,NA,NA,0.00116431612753541,NA,NA,0.00133800343293324
"RCP_SFM_noAF","2030","RCAM",NA,NA,NA,0.00116017458807223,NA,NA,0.00116002615460557
"RCP_SFM_noAF","2040","RCAM",NA,NA,NA,0.00115886054107681,NA,NA,0.00034268740151233
"RCP_SFM_noAF","2050","RCAM",NA,NA,NA,0.00120592416849573,NA,NA,NA
"RCP_SFM_noAF","2060","RCAM",NA,NA,NA,0.00127386771809125,NA,NA,NA
"RCP_SFM_noAF","2070","RCAM",NA,NA,NA,0.00134266372118307,NA,NA,NA
"RCP_SFM_noAF","2080","RCAM",NA,NA,NA,0.00138756748874204,NA,NA,NA
"RCP_SFM_noAF","2090","RCAM",NA,NA,NA,0.00138179092586569,NA,NA,NA
"RCP_SFM_noAF","2100","RCAM",NA,NA,NA,0.00137272903011767,NA,NA,NA
"REF_MFM_AF0","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF0","2010","RCAM",NA,NA,NA,0.0022100241156905,NA,NA,0.056179608562312
"REF_MFM_AF0","2020","RCAM",NA,NA,NA,0.00117717399815701,NA,NA,0.00135823309677661
"REF_MFM_AF0","2030","RCAM",NA,NA,NA,0.00120159939160015,NA,NA,0.00138625912722788
"REF_MFM_AF0","2040","RCAM",NA,NA,NA,0.00117738066872582,NA,NA,0.000795898539136435
"REF_MFM_AF0","2050","RCAM",NA,NA,NA,0.00119284777297803,NA,NA,0.000801454209835905
"REF_MFM_AF0","2060","RCAM",NA,NA,NA,0.00122953543237948,NA,NA,NA
"REF_MFM_AF0","2070","RCAM",NA,NA,NA,0.00124561211950025,NA,NA,NA
"REF_MFM_AF0","2080","RCAM",NA,NA,NA,0.00125069528429064,NA,NA,NA
"REF_MFM_AF0","2090","RCAM",NA,NA,NA,0.00125766277110471,NA,NA,NA
"REF_MFM_AF0","2100","RCAM",NA,NA,NA,0.00126208405382338,NA,NA,NA
"REF_MFM_AF100","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF100","2010","RCAM",NA,NA,NA,0.00204844186664432,NA,NA,0.0478243442099272
"REF_MFM_AF100","2020","RCAM",NA,NA,NA,0.00117303196140221,NA,NA,0.00134801945466383
"REF_MFM_AF100","2030","RCAM",NA,NA,NA,0.00119150800103937,NA,NA,0.00127823715649325
"REF_MFM_AF100","2040","RCAM",NA,NA,NA,0.00118318782211649,NA,NA,0.000428659827208145
"REF_MFM_AF100","2050","RCAM",NA,NA,NA,0.00122695707411214,NA,NA,0.000359205276920592
"REF_MFM_AF100","2060","RCAM",NA,NA,NA,0.00128370121276503,NA,NA,NA
"REF_MFM_AF100","2070","RCAM",NA,NA,NA,0.00133476005510653,NA,NA,NA
"REF_MFM_AF100","2080","RCAM",NA,NA,NA,0.00137347913642082,NA,NA,NA
"REF_MFM_AF100","2090","RCAM",NA,NA,NA,0.00138229042485814,NA,NA,NA
"REF_MFM_AF100","2100","RCAM",NA,NA,NA,0.00138621903774302,NA,NA,NA
"REF_MFM_AF25","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF25","2010","RCAM",NA,NA,NA,0.00213226203061461,NA,NA,0.0497812678789471
"REF_MFM_AF25","2020","RCAM",NA,NA,NA,0.00117547868976151,NA,NA,0.00135083117466562
"REF_MFM_AF25","2030","RCAM",NA,NA,NA,0.001199634594826,NA,NA,0.00137859054614345
"REF_MFM_AF25","2040","RCAM",NA,NA,NA,0.0011575757129005,NA,NA,0.000563433445953807
"REF_MFM_AF25","2050","RCAM",NA,NA,NA,0.00117384479440602,NA,NA,0.00056519829834715
"REF_MFM_AF25","2060","RCAM",NA,NA,NA,0.00120948915701566,NA,NA,NA
"REF_MFM_AF25","2070","RCAM",NA,NA,NA,0.00122571203516946,NA,NA,NA
"REF_MFM_AF25","2080","RCAM",NA,NA,NA,0.00123029952104689,NA,NA,NA
"REF_MFM_AF25","2090","RCAM",NA,NA,NA,0.00123425540430935,NA,NA,NA
"REF_MFM_AF25","2100","RCAM",NA,NA,NA,0.00123834629893866,NA,NA,NA
"REF_MFM_AF50","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF50","2010","RCAM",NA,NA,NA,0.00210656152668804,NA,NA,0.0491812460935272
"REF_MFM_AF50","2020","RCAM",NA,NA,NA,0.00118042366622526,NA,NA,0.00135651381989211
"REF_MFM_AF50","2030","RCAM",NA,NA,NA,0.00120350561562971,NA,NA,0.00136456321473514
"REF_MFM_AF50","2040","RCAM",NA,NA,NA,0.0011769488650042,NA,NA,0.00066477967394877
"REF_MFM_AF50","2050","RCAM",NA,NA,NA,0.00118992629834084,NA,NA,0.000634869788291592
"REF_MFM_AF50","2060","RCAM",NA,NA,NA,0.00122781090197668,NA,NA,NA
"REF_MFM_AF50","2070","RCAM",NA,NA,NA,0.00124903007377397,NA,NA,NA
"REF_MFM_AF50","2080","RCAM",NA,NA,NA,0.00125833905354101,NA,NA,NA
"REF_MFM_AF50","2090","RCAM",NA,NA,NA,0.0012626175878274,NA,NA,NA
"REF_MFM_AF50","2100","RCAM",NA,NA,NA,0.00126706202932444,NA,NA,NA
"REF_MFM_AF75","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF75","2010","RCAM",NA,NA,NA,0.00208282846069608,NA,NA,0.0486271574783515
"REF_MFM_AF75","2020","RCAM",NA,NA,NA,0.00117893451004219,NA,NA,0.00135480251826362
"REF_MFM_AF75","2030","RCAM",NA,NA,NA,0.00120029828946979,NA,NA,0.00133531922362824
"REF_MFM_AF75","2040","RCAM",NA,NA,NA,0.00119375703103529,NA,NA,0.000603247725959492
"REF_MFM_AF75","2050","RCAM",NA,NA,NA,0.00123243151929568,NA,NA,0.000517942032919205
"REF_MFM_AF75","2060","RCAM",NA,NA,NA,0.00129200135023987,NA,NA,NA
"REF_MFM_AF75","2070","RCAM",NA,NA,NA,0.00134909827916913,NA,NA,NA
"REF_MFM_AF75","2080","RCAM",NA,NA,NA,0.00137766865730366,NA,NA,NA
"REF_MFM_AF75","2090","RCAM",NA,NA,NA,0.00138317731605166,NA,NA,NA
"REF_MFM_AF75","2100","RCAM",NA,NA,NA,0.0013879730879702,NA,NA,NA
"REF_MFM_noAF","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_noAF","2010","RCAM",NA,NA,NA,0.00204974148199094,NA,NA,0.0478546859309636
"REF_MFM_noAF","2020","RCAM",NA,NA,NA,0.00117312455010811,NA,NA,0.00134812585532547
"REF_MFM_noAF","2030","RCAM",NA,NA,NA,0.00118613491367337,NA,NA,0.00118595938219713
"REF_MFM_noAF","2040","RCAM",NA,NA,NA,0.00117540784844033,NA,NA,0.000305600772819501
"REF_MFM_noAF","2050","RCAM",NA,NA,NA,0.00122714207062874,NA,NA,NA
"REF_MFM_noAF","2060","RCAM",NA,NA,NA,0.00128606578385249,NA,NA,NA
"REF_MFM_noAF","2070","RCAM",NA,NA,NA,0.00132736866878384,NA,NA,NA
"REF_MFM_noAF","2080","RCAM",NA,NA,NA,0.00134690835530597,NA,NA,NA
"REF_MFM_noAF","2090","RCAM",NA,NA,NA,0.00135138206315509,NA,NA,NA
"REF_MFM_noAF","2100","RCAM",NA,NA,NA,0.00135567675940325,NA,NA,NA
"REF_SFM_AF0","2000","RCAM",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF0","2010","RCAM",NA,NA,NA,0.00212943748518374,NA,NA,0.0497153240827759
"REF_SFM_AF0","2020","RCAM",NA,NA,NA,0.00118292709949973,NA,NA,0.00135939070378656
"REF_SFM_AF0","2030","RCAM",NA,NA,NA,0.00120719555966385,NA,NA,0.00138712376197999
"REF_SFM_AF0","2040","RCAM",NA,NA,NA,0.00117816245077755,NA,NA,0.000736354123242261
"REF_SFM_AF0","2050","RCAM",NA,NA,NA,0.00119447860189752,NA,NA,0.000746501432675982
"REF_SFM_AF0","2060","RCAM",NA,NA,NA,0.00123194402723368,NA,NA,NA
"REF_SFM_AF0","2070","RCAM",NA,NA,NA,0.00124290577692052,NA,NA,NA
"REF_SFM_AF0","2080","RCAM",NA,NA,NA,0.0012491480420106,NA,NA,NA
"REF_SFM_AF0","2090","RCAM",NA,NA,NA,0.00125461665541151,NA,NA,NA
